repo_full_name,vintage_quarter,snapshot_sha,total_commits,ai_commits,ai_commit_fraction,tools_matched,first_ai_commit_date,marker_files_found
treeverse/dvc,2017Q1,dd8662dcfa7d961e6e02266082541c3b6bfcd09a,410,0,0.0,,,
youfou/wxpy,2017Q1,ab63e12da822dc85615fa203e5be9fa28ae0b59f,304,0,0.0,,,
wandb/wandb,2017Q1,5b0fe83665e33265e905eddf6beee03ddf5122d8,132,0,0.0,,,
fossasia/visdom,2017Q1,1126ea12bcd7b3593fa916b4f3ed4d737ca01ffb,65,0,0.0,,,
yandex/gixy,2017Q1,b14934d3ba8ec551966b8da59f2104b006aa0b16,92,0,0.0,,,
Qiskit/qiskit,2017Q1,23de5de8cc69deb1e063b6397c05517c8776beec,890,0,0.0,,,
freqtrade/freqtrade,2017Q2,0f1a36b8e946f243feede46e5093a5c24d9463bc,395,0,0.0,,,
pydantic/pydantic,2017Q2,42e2c068965d964e4c27c5ce605ec38aabd6a1f2,126,0,0.0,,,
ArchiveBox/ArchiveBox,2017Q2,eaaba8bb046dc95e5d98d7071896708ce8708235,227,0,0.0,,,
tensorflow/tensor2tensor,2017Q2,d9f807cf2738323d19aba0a20a8cf0c7f7da8b27,807,0,0.0,,,
openai/baselines,2017Q2,b05be68c55d416f7aa71f745aaf3c2999d83b83c,58,0,0.0,,,
pyecharts/pyecharts,2017Q2,acf9ca942810bd30385156b1dca7aa9183ddce64,730,0,0.0,,,
allenai/allennlp,2017Q2,87db4d2d76795e66f2ed473018614e0ec367917b,345,0,0.0,,,
kkroening/ffmpeg-python,2017Q2,7a44e549552841d80af86e34e18ba09d790e5cc8,190,0,0.0,,,
d2l-ai/d2l-zh,2017Q3,c3fd69ae9a5cbf38731d8adfcc082aa329b63377,590,0,0.0,,,
satwikkansal/wtfpython,2017Q3,17e49ee9db24d6ec16936879fb16250d12417285,205,0,0.0,,,
facebookresearch/fairseq,2017Q3,49aeab2d59b96933424e06685392eaed6a06e324,154,0,0.0,,,
onnx/onnx,2017Q3,a71125280c9410663ee8d09d5b3b0c4a239349eb,583,0,0.0,,,
horovod/horovod,2017Q3,11bc15737db643c3e616423226441b350301bff6,51,0,0.0,,,
fivetran/great_expectations,2017Q3,8d51b31204454434575621ca3fd45a3807b3d507,261,0,0.0,,,
OpenMined/PySyft,2017Q3,60621fbfbeedf41ab275ba75d80fce78c5f6a0fb,36846,185,0.005020897790804972,claude;copilot,2025-08-19T20:39:38-04:00,.claude/settings.json;.claude/skills/syft-pr-review/SKILL.md;.claude/skills/syft-pr-review/prefetch.sh
openatx/uiautomator2,2017Q3,2cf9ce5936c9123291197ebb884e3d6c2b7ffda4,139,0,0.0,,,
google-deepmind/pysc2,2017Q3,3f4fb22e7860906fd9092a1332bbd25b155a3b80,126,0,0.0,,,
lmcinnes/umap,2017Q3,4d52a359d04eb4d83f4a30c8c4447141af978c69,174,0,0.0,,,
deepfakes/faceswap,2017Q4,298228dc3e2ad099fe5e226f59cc7c7ca48d7745,219,0,0.0,,,
facebookresearch/Detectron,2017Q4,b5dcc0fe1d091cb70f9243939258215dd63e3dfa,81,0,0.0,,,
matterport/Mask_RCNN,2017Q4,6c9c82f5feaf5d729a72c67f33e139c4bc71399b,137,0,0.0,,,
pyg-team/pytorch_geometric,2017Q4,e41e722b024e559ba5a929a032fe7070916e90d9,770,0,0.0,,,
caronc/apprise,2017Q4,11d9e0dc21ca0abe66ae4de56aedfb074a216a36,48,0,0.0,,,
PaddlePaddle/PaddleSpeech,2017Q4,99cba3b475f439c4192fedc66728be9f704681b5,360,0,0.0,,,
simonw/datasette,2017Q4,05bdf53358ec6ea81a7dce17290f3db0cd94d23d,343,0,0.0,,,
yzhao062/pyod,2017Q4,c5e57a7e44e4b12a6faf41d339bd3723418835a4,32,0,0.0,,,
espnet/espnet,2017Q4,2d329e8af87c95950fdc4b64c068b60eaae4c2e6,699,0,0.0,,,
keras-team/autokeras,2017Q4,2c573ea011597433ec213b46c5f782db2eee6bd6,193,0,0.0,,,
psf/black,2018Q1,6f5e1277e9f0270de30f732e6cba5077bb6cad26,407,0,0.0,,,
python-poetry/poetry,2018Q1,bc3b73440a2d498c49ea44b6ee34d4ba53a51dbf,614,0,0.0,,,
jaakkopasanen/AutoEq,2018Q1,0e389f54ee1d738df021a6f9fc0bde45c79acf62,139,0,0.0,,,
pyodide/pyodide,2018Q1,56ef3a09605a0aff92d3d1923ec1197173fbc3cb,338,0,0.0,,,
optuna/optuna,2018Q1,2124db1afaa6adb6c48f0e16a73430343464e2a0,564,0,0.0,,,
gruns/icecream,2018Q1,6416021e708f7d4ce92e8f4daac1445e6b3dd0f9,101,0,0.0,,,
AirtestProject/Airtest,2018Q1,1f8acc45e8a88a4ed23927f888a12e36755d3dd9,251,0,0.0,,,
OlafenwaMoses/ImageAI,2018Q1,a9ff751e0223e798c81d5c7db9cce96ca754f3ce,125,0,0.0,,,
Kaggle/kaggle-cli,2018Q1,010502522050ebe87ade61e7a3219f969affaf43,76,0,0.0,,,
Drakkar-Software/OctoBot,2018Q1,eec315eb257f478b048e58026784cd8027f350f8,2307,0,0.0,,,
mlflow/mlflow,2018Q2,609483587a62e0c7d54977c5dbd50afbc882696f,440,0,0.0,,,
cvat-ai/cvat,2018Q2,04e4b4aabed0fb04d9d41fb1b94e641c22172554,49,0,0.0,,,
dagster-io/dagster,2018Q2,6aa1ac4fc4e297327928b487cbdb19476ba9951f,596,0,0.0,,,
albumentations-team/albumentations,2018Q2,ffe8bdf4cb82380a586201774e39bcf639d1b0d2,287,0,0.0,,,
flairNLP/flair,2018Q2,19a2ad69c6a8566272d3c536a9cc68e3e5b03077,530,0,0.0,,,
microsoft/nni,2018Q2,56b46003c3713bb8b833c5184233133747e36154,256,0,0.0,,,
dmlc/dgl,2018Q2,ec4216dda8ee8d2a7d85a52ed7ea75d6a5adb598,77,0,0.0,,,
Kludex/starlette,2018Q2,9d20c9f6d6a8e659460e6781745d8a286dc42442,346,0,0.0,,,
cleanlab/cleanlab,2018Q2,b8b1ab30668a26f9365a05544b4c2aa4f571f1a4,77,0,0.0,,,
data-privacy-stack/presidio,2018Q2,e22cb992113959e1960dba85a58499a6d061dde5,12,0,0.0,,,
open-mmlab/mmdetection,2018Q3,8d2f094288ac47c092f6b17beb86a887be02b864,395,0,0.0,,,
recommenders-team/recommenders,2018Q3,32994bfa0e4fa567f7afa5c523d1086d6c4272f0,1650,0,0.0,,,
newren/git-filter-repo,2018Q3,47406a6cc0e6a45217714d675dde9faa8fe9bfa0,280,0,0.0,,,
kornia/kornia,2018Q3,3657f1e7525f867ea641a2d6df232cb0c10fc76b,306,0,0.0,,,
ultralytics/yolov3,2018Q3,9e60e97a6cfd58fb7e91f256369dcc4ac838f39f,446,0,0.0,,,
arogozhnikov/einops,2018Q3,9698f0f5efa6c5a79daa75253137ba5d79a95615,152,0,0.0,,,
unit8co/darts,2018Q3,589e99095cf11f1b88ab5df03d6368ac9d6d2f86,19,0,0.0,,,
sngyai/Sequoia-X,2018Q3,882c90b795214844e6d9f60ea841c3069e309dc2,19,0,0.0,,,
lancopku/pkuseg-python,2018Q3,f3f2d151d2224637a001888f62d6b8a97c4dfc0d,84,0,0.0,,,
open-mmlab/mmcv,2018Q3,c8c3493868e5363e2b118944b199f11e7cb4f0b4,129,0,0.0,,,
huggingface/transformers,2018Q4,b832d5bb8a6dfc5965015b828e577677eace601e,770,0,0.0,,,
fastapi/fastapi,2018Q4,e2fadcbc90fcffadfb4384396cfbd3b121053948,492,0,0.0,,,
sherlock-project/sherlock,2018Q4,d35675457d77808a9902bb226add992eaa63f38f,354,0,0.0,,,
gradio-app/gradio,2018Q4,ef5ac8a2ad24c8b570ba0e1e94efe861ba4f5d20,154,0,0.0,,,
jax-ml/jax,2018Q4,5d1c014509d429001181ff7ffcfcb54bd6aa907d,1690,0,0.0,,,
d2l-ai/d2l-en,2018Q4,96e53035694d839db38e34f86dda65bdc21bfe58,709,0,0.0,,,
jantic/DeOldify,2018Q4,334030a0983333293f969664f9147a11e8dfd0d4,118,0,0.0,,,
pypa/pipx,2018Q4,08e23b3503bd253b1819a9bc7b0caa25edd96a7b,164,0,0.0,,,
goldmansachs/gs-quant,2018Q4,b3c0f49b8bb4b4acee7667c509d524e24f6f8e7e,61,0,0.0,,,
openai/spinningup,2018Q4,97c8c342c45e5bb51005a8515df23ba9c48f0782,45,0,0.0,,,
huggingface/pytorch-image-models,2019Q1,15e66863b1df7ecfaea0d3368d902ba7c246d5dc,159,0,0.0,,,
Lightning-AI/pytorch-lightning,2019Q1,1d7ffd11daad9a6fe66bb9d7572afb28a7aa3802,1451,0,0.0,,,
NVIDIA/Megatron-LM,2019Q1,93ab4bea59dc5cbf97c079d313741866af4deac9,9,0,0.0,,,
qubvel-org/segmentation_models.pytorch,2019Q1,f70502e92e26e3ba9d7ffc92fcf2f97667e017a3,80,0,0.0,,,
kernc/backtesting.py,2019Q1,8e2bfb53220c9a67c33a5c8b60a92d33f2128f43,48,0,0.0,,,
reactive-python/reactpy,2019Q1,c57e90f05321f2672ef3659784a6553330caaacb,129,0,0.0,,,
smacke/ffsubsync,2019Q1,d9798a5d47e1a921c178b8922b7e30374b186e12,93,0,0.0,,,
hacs/integration,2019Q1,4176b50896f0d51e260704e0aab45a6d60676213,298,0,0.0,,,
google-research/arxiv-latex-cleaner,2019Q1,144351064ae9b6526018785e50087d19738a8bb8,21,0,0.0,,,
9001/copyparty,2019Q2,85454e409a775401499d6b31d98a195c00ff8d16,101,0,0.0,,,
hummingbot/hummingbot,2019Q2,4941ec38b8090b8f458d19ca5ad98d667f561b4e,2495,0,0.0,,,
cool-RR/PySnooper,2019Q2,c0bf4bd0067d8d7618e40d27b2626e6f3cba4fce,248,0,0.0,,,
ddbourgin/numpy-ml,2019Q2,e8b7c983f2f2776e0a691667a07f72e6cc83019d,265,0,0.0,,,
encode/httpx,2019Q2,a0282569d5f74bb6ef7a8f5e88ac37257acbe6f2,423,0,0.0,,,
sissbruecker/linkding,2019Q2,1f7ccb214a75e0ebedbc6c88a30092efe89c35d1,42,0,0.0,,,
kedro-org/kedro,2019Q2,b97440aed1b75031d2201aafe604c030845b30ac,298,0,0.0,,,
hydra-ecosystem/hydra,2019Q2,492ac9e7ec5ded70ee736d121868bc49f8845b83,439,0,0.0,,,
vwxyzjn/cleanrl,2019Q2,15ca4add608e241e867ba1e78867284a5f3b895a,63,0,0.0,,,
seemoo-lab/opendrop,2019Q2,a61a2f6d9e03ef9ee99917cea7fe0a436b9d9556,13,0,0.0,,,
facebookresearch/detectron2,2019Q3,b8f4eebeb06827d49e31738c0997f919dac26aba,368,0,0.0,,,
deezer/spleeter,2019Q3,89d78bf31f4e247990b73f1e7b5997fa81cee562,178,0,0.0,,,
huggingface/sentence-transformers,2019Q3,b307063782ae2f1014a73262e1d29c910f9b4cf3,95,0,0.0,,,
NVIDIA-NeMo/Speech,2019Q3,c5a75494da8a45e602e782b6113191b029674b6f,1162,0,0.0,,,
tgbot-collection/YYeTsBot,2019Q3,31b7ef0a1e827ee42ca7059714fe0b6f347597a1,15,0,0.0,,,
Chia-Network/chia-blockchain,2019Q3,281be67729c15ad0c3f2f5dac13ed1cc4ad70007,336,0,0.0,,,
autogluon/autogluon,2019Q3,687f8a21de8afbd85a8294a30a48d62222506938,61,0,0.0,,,
Netflix/metaflow,2019Q3,592515e357d1ee81bd02600ca5ba127de73b3e43,72,0,0.0,,,
PaddlePaddle/PaddleSeg,2019Q3,d6eeca8c59a2349b165726c071e899fa62b71c33,471,0,0.0,,,
evilsocket/pwnagotchi,2019Q3,ccea7cbeefe3c65a2af8fd706a5a2d08b93ea15e,1525,0,0.0,,,
Textualize/rich,2019Q4,1cee954797b0f1f0e51efe0ab988f6c7a661f60b,423,0,0.0,,,
deepset-ai/haystack,2019Q4,73aed42f147fa0dff7acddb36e9bbf568711394d,151,0,0.0,,,
fastapi/typer,2019Q4,45fb7c4739f627179db318a26c3ada2dcf57d15f,221,0,0.0,,,
alexta69/metube,2019Q4,1895da93eac7e4f1d6fb8aa47404dc5e9de8dcb4,19,0,0.0,,,
PaddlePaddle/PaddleDetection,2019Q4,8a8b279ac1fc106d41822ff5958baefcb4aa84c3,245,0,0.0,,,
plasma-umass/scalene,2019Q4,8e3fafb8cdc6c9a16a36e9e313d1537a0dd819b6,540,0,0.0,,,
facebookresearch/demucs,2019Q4,bbd57600d8c7b87d7b1681c8561b8cf716eaa6ca,60,0,0.0,,,
facebookresearch/pytorch3d,2019Q4,7cb9d8ea8612970a9c5b8347de6a04f3f779f05e,196,0,0.0,,,
pycaret/pycaret,2019Q4,796f5928ed961dd5d6a1eef1be7909334fc607ae,193,0,0.0,,,
bridgecrewio/checkov,2019Q4,e528b56eb61cba028ca11ff2a11b633ee3a1ad79,1249,0,0.0,,,
deepspeedai/DeepSpeed,2020Q1,1f972427fc6c9b22da97ca8b89c194bfb3988d6f,206,0,0.0,,,
mingrammer/diagrams,2020Q1,c711d687eca90f2b8653cd3d37171fb3978c471e,318,0,0.0,,,
JaidedAI/EasyOCR,2020Q1,b27bb931a1108f80cc0a489b468848ca6949701a,315,0,0.0,,,
serengil/deepface,2020Q1,5df3f07aba5e349c7a8678c912933b97fe4c7da7,305,0,0.0,,,
huggingface/datasets,2020Q1,f95d678c4efdb88aa38aef49e2a9fcc28ba0bb4b,567,2,0.003527336860670194,devin,2020-04-27T20:07:48+02:00,
jina-ai/serve,2020Q1,e45d0c2d14045861f7f52870563a1af1ba48250b,2402,0,0.0,,,
huggingface/trl,2020Q1,1662d78b5c5e688823b06c69495632abd68b7484,35,0,0.0,,,
benbusby/whoogle-search,2020Q1,3d7456f37b231d85e32f84420fff5753fad70d1c,175,0,0.0,,,
Netflix/dispatch,2020Q1,501367b865a80686c6b8b1026c24f77485166e39,467,0,0.0,,,
PaddlePaddle/PaddleX,2020Q1,48cdc23990afe8d1884e2f3c02d98196b792d723,1308,0,0.0,,,
PaddlePaddle/PaddleOCR,2020Q2,7d09cd1928f08895a38c48c5a4fd384882ef0494,996,0,0.0,,,
Z4nzu/hackingtool,2020Q2,a87ca673fc3774af8dcffcc1ad4e6b06ba621580,83,0,0.0,,,
ultralytics/yolov5,2020Q2,e9a0ae6f1958881ed3ea0869a3d02cb0da344088,761,0,0.0,,,
soxoj/maigret,2020Q2,ac0be37480dc0e90b5bd08f789acaf8b717a9a98,1,0,0.0,,,
megadose/holehe,2020Q2,01c8c79d0ed78496d440ae01b115916818b00d9b,326,0,0.0,,,
speechbrain/speechbrain,2020Q2,2ff1ed15ccc572d2a2b174b8c6a1a973b87edde8,1302,0,0.0,,,
open-mmlab/mmsegmentation,2020Q2,7678ecc33385f63746c59756f17e0f4209d3d938,77,0,0.0,,,
labmlai/annotated_deep_learning_paper_implementations,2020Q3,5442dfb1301de0f6054d119c55cf3101115a76db,329,0,0.0,,,
