dependency_name,fan_in
tree-sitter-kotlin,1
asyncache,1
tree-sitter-objc,1
async-tio,1
tree-sitter-powershell,1
async-generator,1
tree-sitter-ruby,1
async-cache,1
tree-sitter-scala,1
tree-sitter-swift,1
astunparse,1
tree-sitter-verilog,1
tree-sitter-zig,1
treelib,1
trio,1
triton-windows,1
trl,1
astral,1
tulipy,1
astor,1
tweepy,1
twine,1
aspy-yaml,1
typed-ast,1
typeguard,1
amazon-kclpy,1
volcengine,1
spake2,1
agent-client-protocol,1
x-clip,1
x-transformers,1
x2paddle,1
xdg-base-dirs,1
xformers,1
aim,1
xinference-client,1
agentscope,1
agentops,1
xmlrunner,1
xmlsec,1
agent-protocol,1
xmltojson,1
yacs,1
volcengine-python-sdk,1
yahp,1
aerich,1
yarg,1
yaspin,1
yellowbrick,1
adb-shell,1
adaptive-classifier,1
adapt-parser,1
zarr,1
zhipuai,1
zibai-server,1
adal,1
zmq,1
wxpython,1
wtforms,1
wsgiref,1
wsgi-request-logger,1
w3lib,1
aliyun-python-sdk-core,1
alibabacloud-tea-util,1
alibabacloud-tea-openapi,1
alibabacloud-dingtalk,1
watchgod,1
wavmark,1
wcmatch,1
alibabacloud-credentials,1
weasyprint,1
albumentations,1
aiter,1
webencodings,1
webrtcvad,1
airspeed,1
wecom-aibot-python-sdk,1
aioredlock,1
aiohttp-cors,1
whisper,1
whisper-timestamped,1
whisperx,1
widgetsnbextension,1
wifi,1
aiohappyeyeballs,1
wolframalpha,1
aiogithubapi,1
aioboto3,1
tree-sitter-groovy,1
asyncssh,1
tree-sitter-fortran,1
syllables,1
streamlit-chatbox,1
streamlit-option-menu,1
stripe,1
bitstring,1
biopython,1
supervisor,1
swebench,1
swissarmytransformer,1
syft-crypto-python,1
syft-dataset,1
syft-migration,1
syft-permissions,1
syft-perms,1
billiard,1
tree-sitter-elixir,1
syutil,1
ta,1
ta-lib,1
biliup,1
tablib,1
best-download,1
bert-score,1
tb-nightly,1
beautifultable,1
telnetlib3,1
temporalio,1
beaker-py,1
tencentcloud-sdk-python-common,1
streamlit-antd-components,1
streamlit-aggrid,1
blendmodes,1
stemming,1
browsergym,1
browser-use,1
sphinx-bootstrap-theme,1
sphinx-rtd-theme,1
sphinxcontrib-napoleon,1
sphinxcontrib-websupport,1
spidev,1
browser-cookie3,1
sqlalchemy-spanner,1
sqlalchemy-utils,1
sqlalchemy2-stubs,1
brotli,1
sqlmodel,1
bottleneck,1
boto,1
ssdb,1
bokeh,1
sshpubkeys,1
sshtunnel,1
demjson,1
stable-baselines,1
stable-ts,1
stack-data,1
blspy,1
starlette-context,1
blinker,1
blessings,1
bcdoc,1
tensorboard-pytorch,1
base58,1
toposort,1
torch-cluster,1
torch-geometric,1
torch-optimizer,1
torch-scatter,1
torch-unique,1
torchcodec,1
torchdata,1
azure-cognitiveservices-speech,1
azure-ai-translation-text,1
torchnet,1
azure-ai-formrecognizer,1
azure,1
torchtyping,1
autograd,1
tortoise-orm,1
autoflake,1
autocorrect-py,1
traceloop-sdk,1
authlib,1
audioseal,1
audioread,1
transformers-stream-generator,1
attrdict,1
tree-sitter-bash,1
tree-sitter-c,1
atomicwrites,1
asyncstdlib,1
azure-cosmos,1
azure-eventhub,1
tensordict,1
azure-keyvault-certificates,1
baostock,1
tensorflow-cpu,1
tensorflow-estimator,1
tensorflow-tensorboard,1
baidusearch,1
terminado,1
terminaltables,1
tesserocr,1
test-tube,1
testpath,1
texify,1
text2emotion,1
textblob,1
baidu-aip,1
textual-autocomplete,1
theano,1
thefuzz,1
threadpoolctl,1
tickflow,1
backports-statistics,1
timeago,1
timeout-decorator,1
backports-ssl-match-hostname,1
tk,1
tld,1
tlslite,1
babeldoc,1
delegator-py,1
pymssql,1
pyopenjtalk,1
maxminddb,1
listparser,1
free-proxy,1
llama-cpp-python,1
fpdf,1
llama-index-retrievers-bm25,1
llama-index-vector-stores-faiss,1
fonts,1
font-roboto,1
fnllm,1
flower,1
loguru-mypy,1
longbridge,1
loralib,1
flexgen,1
fleep,1
lz4,1
macholib,1
makefun,1
mako,1
mangum,1
flatbuffers,1
flaskwebgui,1
flask-wtf,1
flask-testing,1
marko,1
flask-swagger-ui,1
marvin,1
matplotlib-inline,1
matrix-angular-sdk,1
lingua-language-detector,1
lightrag-hku,1
freetype-py,1
lap,1
langchain-fireworks,1
gapic-google-cloud-logging-v2,1
langchain-google-vertexai,1
gapic-google-cloud-error-reporting-v1beta1,1
gapic-google-cloud-datastore-v1,1
langchain-nvidia-ai-endpoints,1
g4f,1
langchain-qdrant,1
fundamentalanalysis,1
langfuse,1
funcy,1
langgraph-checkpoint,1
functorch,1
lark,1
frozendict,1
funasr,1
lark-parser,1
lazy-loader,1
ldap3,1
levenshtein,1
libarchive-c,1
libclang,1
libcst,1
fschat,1
libsass,1
libtmux,1
libusb1,1
liger-kernel,1
matrix-nio,1
mccabe,1
fbprophet,1
flask-sqlalchemy,1
flask-limiter,1
flask-jsonschema,1
mpld3,1
mpmath,1
mpyq,1
flask-appbuilder,1
flashlib,1
msrestazure,1
mss,1
multi-key-dict,1
firecrawl,1
munch,1
murmurhash,1
filterpy,1
mypy-extensions,1
file-read-backwards,1
absolufy-imports,1
nakuru-project-idk,1
namedlist,1
fido2,1
nbconvert,1
nbdev,1
ffmpy,1
ncclient,1
ndg-httpsclient,1
nemo-text-processing,1
fetch-use,1
nerfacc,1
feedgen,1
motor,1
moto-ext,1
motmetrics,1
flask-session,1
mcp-server-fetch,1
mcp-simple-arxiv,1
md2pdf,1
mdtex2html,1
mdurl,1
mediapy,1
meilisearch,1
mem0ai,1
memory-profiler,1
mineru,1
minify-html,1
miniupnpc,1
flask-sock,1
mkdocs-cinder,1
morfessor,1
mkdocs-material,1
flask-script,1
mleap,1
mlflow,1
mlx-audio,1
mlx-whisper,1
mlxtend,1
mmcv,1
flask-pydantic,1
flask-migrate,1
modulegraph,1
mongoengine,1
monotonic,1
gapic-google-cloud-pubsub-v1,1
gapic-google-cloud-spanner-admin-database-v1,1
gapic-google-cloud-spanner-admin-instance-v1,1
gapic-google-cloud-spanner-v1,1
hupper,1
hvac,1
hydra-colorlog,1
google-cloud-translate,1
hyperframe,1
ibm-watsonx-ai,1
ibmquantumexperience,1
icalendar,1
icetk,1
ifaddr,1
imagecodecs,1
imagehash,1
google-cloud-secret-manager,1
google-cloud-runtimeconfig,1
google-cloud-resource-manager,1
imap-tools,1
google-cloud-pubsub,1
imgkit,1
immutabledict,1
google-cloud-monitoring,1
google-cloud-logging,1
impyla,1
google-cloud-language,1
google-cloud-error-reporting,1
iniconfig,1
injector,1
inky,1
inputimeout,1
inquirer,1
google-cloud-vision,1
humanfriendly,1
google-compute-engine,1
hf-transfer,1
grpcio-tools,1
gtts,1
graspologic,1
graphql-relay,1
gym-aloha,1
gym-dora,1
gym-pusht,1
gym-xarm,1
graphql-core,1
graphene,1
gradio-pdf,1
hdfs,1
hexbytes,1
hf-xet,1
httpx2,1
hjson,1
hnswlib,1
hpack,1
gputil,1
gptcache,1
gpt4all,1
googletrans,1
googlesearch-python,1
httpie,1
google-search-results,1
httptools,1
google-pasta,1
google-gax,1
inquirerpy,1
inscriptis,1
insightface,1
keras-preprocessing,1
jsonpointer,1
gitdb,1
git-changelog,1
junit-xml,1
git,1
gifmaker,1
jupyter-pip,1
jupyter-server-proxy,1
ghp-import,1
justpy,1
kafka-python,1
kaggle,1
ghostscript,1
gguf,1
jsonpath-ng,1
keyring,1
kiwisolver,1
kmodes,1
kokoro,1
geopy,1
geoip2,1
kui,1
labml,1
labml-helpers,1
lambda-packages,1
genson,1
gapic-google-cloud-vision-v1,1
gapic-google-cloud-speech-v1beta1,1
jsonpath-rw,1
jsonpatch,1
google-cloud-dns,1
itypes,1
integrationhelper,1
google-cloud-datastore,1
iosbackup,1
ipdb,1
ipip-ipdb,1
ipy,1
google-cloud-core,1
ipynbname,1
google-cloud-bigquery-storage,1
google-cloud,1
iso639,1
isoweek,1
itchat,1
gnureadline,1
jsonmerge,1
gmssl,1
jira,1
jiter,1
gluonnlp,1
gluoncv,1
js2py,1
json-logging,1
gitignore-parser,1
json-tricks,1
json5,1
jsondatabase,1
jsonfield2,1
githubcli,1
feather-format,1
fasttext,1
pyopencl,1
pybase16384,1
proto-google-cloud-spanner-admin-database-v1,1
proto-google-cloud-spanner-admin-instance-v1,1
proto-google-cloud-spanner-v1,1
proto-google-cloud-speech-v1beta1,1
proto-google-cloud-vision-v1,1
dlt,1
djangorestframework-bulk,1
django-widget-tweaks,1
psycopg-binary,1
psycopg-pool,1
django-treebeard,1
django-timezone-field,1
django-taggit,1
django-tables2,1
pure-eval,1
django-simple-history,1
py-bcrypt,1
py-cpuinfo,1
py-gfm,1
pyaes,1
pyalsaaudio,1
django-simple-captcha,1
pyaml-env,1
pyannote-audio,1
django-sass-processor,1
django-rest-swagger,1
django-registration,1
pyatv,1
django-redis,1
proto-google-cloud-pubsub-v1,1
proto-google-cloud-logging-v2,1
proto-google-cloud-error-reporting-v1beta1,1
pprintpp,1
dpath,1
plotnine,1
dotenv,1
docx2markdown,1
plyer,1
plyfile,1
pocketbase,1
pocketsphinx,1
polyglot,1
pooch,1
docling-parse,1
portpicker,1
docling-ibm-models,1
docling-core,1
proto-google-cloud-datastore-v1,1
praxis,1
dnspython,1
premailer,1
preshed,1
pretrainedmodels,1
prettytable,1
prisma,1
proglog,1
progress,1
progressbar,1
progressbar2,1
dm-tree,1
propcache,1
pyav,1
django-ranged-response,1
fastjsonschema,1
pycld2,1
pyicu,1
django-appconf,1
pyinstaller-hooks-contrib,1
pyjokes,1
pyjwkest,1
pykakasi,1
pylatexenc,1
pyldavis,1
distributed,1
pyloudnorm,1
pymagnitude-lite,1
discord,1
pymdown-extensions,1
devtools,1
pymsgbox,1
griffe,1
pymunk,1
descript-audio-codec,1
pymupdf-fonts,1
pymupdf4llm,1
pymysql,1
pynini,1
demucs,1
pyobjc,1
pyobjc-framework-applicationservices,1
pyobjc-framework-cocoa,1
pyobjc-framework-quartz,1
pyobjc-framework-vision,1
pyod,1
pyhttpsig,1
pyhocon,1
pyhive,1
django-formtools,1
django-radius,1
django-proxy,1
pycodestyle,1
django-private-storage,1
django-picklefield,1
django-oauth-toolkit,1
django-modelcluster,1
pycryptodomex,1
pycurl,1
django-libsass,1
pydantic-ai-slim,1
django-generate-secret-key,1
pydantic-factories,1
django-debug-toolbar,1
pyhdfs,1
pydruid,1
django-cors-headers,1
pyee,1
pyexcel,1
pyexcel-xlsx,1
pyfiglet,1
django-celery-beat,1
pyfreerdp,1
django-cas-ng,1
django-bootstrap3,1
pyglet,1
django-auth-ldap,1
pyhcl,1
playwright-stealth,1
drf-nested-routers,1
playsound3,1
playsound,1
openapi-schema-pydantic,1
exchangelib,1
exchange-calendars,1
esdk-obs-python,1
openhands-aci,1
openinference-instrumentation-anthropic,1
openinference-instrumentation-autogen,1
openinference-instrumentation-bedrock,1
openinference-instrumentation-crewai,1
openinference-instrumentation-groq,1
openinference-instrumentation-haystack,1
openinference-instrumentation-langchain,1
openinference-instrumentation-litellm,1
openinference-instrumentation-llama-index,1
openinference-instrumentation-mistralai,1
openinference-instrumentation-openai,1
openinference-instrumentation-smolagents,1
openinference-instrumentation-vertexai,1
opennsfw2,1
ephem,1
environs,1
opentelemetry-exporter-gcp-logging,1
opentelemetry-exporter-gcp-monitoring,1
opentelemetry-exporter-gcp-trace,1
opentelemetry-exporter-otlp,1
opentelemetry-exporter-otlp-proto-grpc,1
enum-compat,1
opentelemetry-instrumentation,1
opentelemetry-instrumentation-asyncio,1
openapi-pydantic,1
openaiauth,1
openai-whisper,1
faker,1
fasteners,1
fastembed,1
fastapi-poe,1
nnaudio,1
nodeenv,1
fastapi-cli,1
fastapi-camelcase,1
notebook,1
nuitka,1
num2words,1
fast-langdetect,1
farm,1
fal-client,1
nvidia-ml-py,1
openai-harmony,1
nvidia-ml-py3,1
oauth2client,1
ocrmac,1
ocrmypdf,1
facebook-wda,1
face-recognition-models,1
face-recognition,1
fabric,1
extruct,1
expiringdict,1
onnxruntime-gpu,1
onnxruntime-silicon,1
executing,1
opentelemetry-instrumentation-langchain,1
opentelemetry-instrumentation-openai,1
opentelemetry-proto,1
pew,1
ecdsa,1
ebooklib,1
easyutils,1
easyocr,1
pdoc,1
pecan,1
pedalboard,1
dynamixel-sdk,1
dulwich,1
pendulum,1
duckling,1
permchain,1
perplexityai,1
duckdb,1
edgegpt,1
pgvector,1
phonenumbers,1
dspy-ai,1
piexif,1
pikepdf,1
drf-yasg,1
drf-writable-nested,1
pint,1
drf-spectacular-sidecar,1
pip-tools,1
pipmaster,1
pkginfo,1
drf-spectacular,1
paxml,1
einshape,1
opentelemetry-resourcedetector-gcp,1
email-validator,1
opentelemetry-semantic-conventions,1
opentelemetry-semantic-conventions-ai,1
openviking-sdk,1
eng-to-ipa,1
optuna,1
emoji,1
ordereddict,1
embedding-reader,1
oscrypto,1
oslo-config,1
osmnx,1
oss2,1
embedchain,1
paddlepaddle-gpu,1
patchright,1
paddleslim,1
paho-mqtt,1
pandarallel,1
pandas-profiling,1
pandas-summary,1
parakeet-mlx,1
elevenlabs,1
elasticsearch8,1
elasticsearch7,1
parsimonious,1
parso,1
partial-json-parser,1
elastic-apm,1
zstandard,1
