vintage_quarter,n_packages,state_mean_func_len__mean,state_mean_func_len__median,state_mean_func_len__p25,state_mean_func_len__p75,state_mean_body_len__mean,state_mean_body_len__median,state_mean_body_len__p25,state_mean_body_len__p75,state_mean_complexity__mean,state_mean_complexity__median,state_mean_complexity__p25,state_mean_complexity__p75,state_median_complexity__mean,state_median_complexity__median,state_median_complexity__p25,state_median_complexity__p75,state_mean_comment_len__mean,state_mean_comment_len__median,state_mean_comment_len__p25,state_mean_comment_len__p75,state_parse_rate__mean,state_parse_rate__median,state_parse_rate__p25,state_parse_rate__p75,state_mean_docstring_len__mean,state_mean_docstring_len__median,state_mean_docstring_len__p25,state_mean_docstring_len__p75,state_frac_functions_with_docstring__mean,state_frac_functions_with_docstring__median,state_frac_functions_with_docstring__p25,state_frac_functions_with_docstring__p75,flow_mean_added_comment_len__mean,flow_mean_added_comment_len__median,flow_mean_added_comment_len__p25,flow_mean_added_comment_len__p75,flow_median_hunk_added__mean,flow_median_hunk_added__median,flow_median_hunk_added__p25,flow_median_hunk_added__p75,flow_median_added_code_lines_per_commit__mean,flow_median_added_code_lines_per_commit__median,flow_median_added_code_lines_per_commit__p25,flow_median_added_code_lines_per_commit__p75,flow_n_commits__mean,flow_n_commits__median,flow_n_commits__p25,flow_n_commits__p75,flow_n_contributors__mean,flow_n_contributors__median,flow_n_contributors__p25,flow_n_contributors__p75
2016Q3,30,14.722160324814599,11.506481481481483,8.86808510638298,16.657894736842106,12.208759259471327,10.457908163265307,7.638297872340425,15.00531914893617,3.086330927051351,2.7803139155423504,2.267175572519084,3.267857142857143,2.0166666666666666,1.5,1.0,2.0,39.70976452487725,38.124,31.70731707317073,47.0,0.9866185897435897,1.0,1.0,1.0,2.513401065343268,1.2058027079303677,0.0701754385964912,3.0657894736842106,0.3322705916097339,0.18775971093044258,0.0510204081632653,0.7021276595744681,42.71003580961534,44.2,34.247974068071315,50.15928369462771,3.6427251706028243,2.7125,2.0,4.288732394366197,11.066666666666666,8.0,3.0,15.0,101.93333333333334,72.5,32,134,5.433333333333334,3.0,2,6
2016Q4,30,13.325320916310686,12.403256704980842,9.5,15.906976744186046,10.804382059957748,9.604771065794537,7.18360655737705,12.606299212598426,2.805465065068939,2.5205922396187885,1.7583333333333333,3.364864864864865,1.8333333333333333,2.0,1.0,2.0,37.32328511530677,35.85308096389561,29.73913043478261,43.21238938053097,0.9450235631871421,1.0,1.0,1.0,2.52093885635294,0.9353089533417402,0.4042553191489361,3.625,0.37793210922799003,0.324391592920354,0.1428571428571428,0.6153846153846154,39.03309958941117,41.57182250127269,29.77659574468085,48.48663101604278,3.5709443759593924,2.5,1.870967741935484,3.0,15.15,7.5,2.0,18.0,103.7,64.5,32,107,7.6,5.0,3,9
2017Q1,30,13.601826759602439,11.763755687211548,9.755775577557756,14.484939759036145,11.87698921079079,10.033629605688429,8.488789237668161,12.638836179633143,2.7340273829129176,2.565053973362361,2.045801526717557,3.3696369636963697,1.6166666666666667,2.0,1.0,2.0,43.25352772638476,40.48426399816668,35.77570093457944,47.76608187134503,0.9653384876986025,1.0,1.0,1.0,1.7248375488116432,0.8717187068250898,0.0672268907563025,3.1095890410958904,0.2803423786374568,0.23150118203309694,0.0267175572519083,0.487012987012987,48.289100397987575,43.42307692307692,39.606980273141126,46.61896866191345,2.3697387539418893,2.0,1.8888888888888888,2.3333333333333335,10.051724137931034,4.0,2.0,7.5,217.9,153.0,47,380,9.633333333333333,5.0,3,10
2017Q2,30,17.819235054133706,13.140992725716732,10.19047619047619,20.30246913580247,15.062302094561467,10.439378057302584,8.573033707865168,14.317757009345794,2.9813703423892948,2.5286341254549347,2.227642276422764,2.969191270860077,1.6333333333333333,1.5,1.0,2.0,40.539856725812484,41.987912087912086,33.883720930232556,45.446096654275095,0.9808141596539196,1.0,1.0,1.0,2.7569329595722465,1.137813086174556,0.5714285714285714,4.134831460674158,0.40836673969848836,0.3428492744224474,0.1476608187134503,0.5625,43.00719868815888,42.345730509777134,38.67760617760618,48.88532110091743,4.036436863532009,2.442471590909091,2.0,3.142857142857143,8.383333333333333,6.0,3.5,10.0,176.96666666666667,136.5,72,250,9.866666666666667,8.0,4,12
2017Q3,30,14.954277758115024,13.440758293838863,10.823529411764708,17.426966292134832,11.881085844111992,11.214714714714717,9.22608695652174,13.217391304347826,3.044526160476829,2.8521739130434782,2.3333333333333335,3.4551724137931035,1.7413793103448276,2.0,1.0,2.0,43.20004236153709,43.155520169851386,38.719131614654,46.46341463414634,0.974040404040404,1.0,1.0,1.0,3.0731919140030337,1.577319587628866,0.9523809523809524,3.136363636363636,0.3808685767793315,0.3441734417344173,0.1804123711340206,0.5363288718929254,42.87104369539467,42.62087912087912,39.09090909090909,46.648148148148145,2.977133502405253,2.0238095238095237,1.75,2.5714285714285716,4.655172413793103,3.0,2.0,6.5,112.8,77.5,28,167,7.633333333333334,6.0,2,11
2017Q4,30,14.692219700473963,12.448368496920455,9.75,18.894849785407725,12.712719177308099,11.699549940558187,8.9375,14.4375,2.704635825513161,2.6559139784946235,2.135549872122762,2.8934010152284264,1.7,2.0,1.0,2.0,37.15865598941564,36.9290780141844,31.745098039215687,44.46821192052981,0.9895768689628338,1.0,1.0,1.0,1.9795005231658636,1.4828265765765765,0.1875,3.2762836185819073,0.30208937738220343,0.20082094175960344,0.0932203389830508,0.4673913043478261,38.275403979767596,39.30439094502336,32.6,47.066724436741765,2.67887678056577,2.5277777777777777,2.0,3.1449275362318843,12.533333333333333,7.0,4.0,16.0,172.73333333333332,85.5,38,228,7.6,5.5,2,11
2018Q1,30,16.202860842279424,13.523752012882447,11.711009174311927,18.31560283687943,13.587863233701759,12.608311800172265,10.644444444444444,15.24468085106383,3.1834003867382394,2.9188311688311686,2.4403973509933774,3.8260869565217392,1.9333333333333333,2.0,1.0,2.0,35.6481509899195,36.72932466594439,31.46315789473684,40.389396709323584,0.9944444444444446,1.0,1.0,1.0,2.614997608577667,0.9685223086369218,0.463302752293578,3.0709219858156027,0.3346536322473364,0.2628674519791998,0.0982456140350877,0.5132450331125827,37.84328838204354,38.79865009355787,33.911928651059085,44.17663817663818,9.796848312934552,2.4722222222222223,2.0,3.3333333333333335,22.283333333333335,6.0,3.0,16.0,173.9,78.5,38,198,6.266666666666667,4.0,2,8
2018Q2,30,16.989823561676072,15.547271494933131,10.617760617760618,18.33444816053512,14.529566328283504,12.119533808514738,8.501838235294118,16.03846153846154,3.2631951745660195,2.93491124260355,2.345864661654135,4.045454545454546,2.0833333333333335,2.0,1.0,2.0,38.2888668140491,36.4078110808356,29.083333333333332,50.063245492371706,0.9993197278911565,1.0,1.0,1.0,2.4602572333925687,1.4578865578865579,0.3541666666666667,2.7111111111111112,0.2729041078785086,0.18794572025052192,0.0772200772200772,0.3908045977011494,40.63337917032141,40.1243391564188,33.07309941520468,51.17391304347826,9.432001316967705,2.4444444444444446,2.0,3.3333333333333335,58.333333333333336,8.0,4.0,15.0,132.46666666666667,94.5,21,158,7.866666666666666,6.0,2,9
2018Q3,30,17.056051480195702,14.586759425493716,9.357142857142858,20.73684210526316,14.104361484794111,12.790825671436085,9.137707281903388,17.31967213114754,2.9557022983523527,2.6100469469439345,2.303030303030303,3.576923076923077,1.95,2.0,1.0,2.5,41.49842219442364,43.3321625102447,32.65030674846626,48.2659793814433,0.9826923076923076,1.0,1.0,1.0,2.9516899954015923,0.9606737890804221,0.0853658536585365,2.503095975232198,0.25381927335106064,0.1698717948717948,0.0365853658536585,0.3247588424437299,43.50473986811385,44.29723377957279,36.91304347826087,50.005405405405405,21.310697512425573,2.857843137254902,2.388949671772429,3.7445944547899854,23.383333333333333,9.0,3.5,14.0,157.23333333333332,44.5,21,190,7.633333333333334,4.0,2,10
2018Q4,30,17.33381613580313,14.982394366197184,9.97391304347826,22.96296296296296,15.465887996506288,13.8271615234918,8.73913043478261,18.511111111111113,3.3032371868221015,3.0473964226867567,2.5,3.674074074074074,2.033333333333333,2.0,1.0,2.5,45.65130330243399,45.987198795180724,41.55555555555556,49.84415584415584,0.99375,1.0,1.0,1.0,1.8679281392968448,1.5559522001113981,0.6424870466321243,2.338235294117647,0.2830460607391813,0.2912687099073414,0.155440414507772,0.3669724770642202,46.687636517057705,47.560948256258655,44.21032863849765,49.64792899408284,2.4390450124649647,2.346861471861472,1.7222222222222223,2.775,29.8,5.0,1.5,12.0,150.33333333333334,76.0,30,179,12.733333333333333,6.0,4,15
2019Q1,30,17.10541914361137,14.320944249121045,10.108695652173912,19.05263157894737,15.267017270460398,13.009432691011993,9.76086956521739,16.37719298245614,3.046675421691425,2.8166270918136593,2.1621621621621623,3.2100840336134455,1.75,2.0,1.0,2.0,35.69364987243721,34.906566705432795,22.14516129032258,45.142857142857146,1.0,1.0,1.0,1.0,1.8384018731509746,0.9893479180021549,0.4,2.650717703349282,0.3095223606574733,0.25229283990345935,0.1014492753623188,0.4201680672268907,40.085778024542634,39.54044601193063,31.18069306930693,46.516949152542374,5.165203054040264,2.3662587412587412,1.8333333333333337,3.3783783783783785,12.6,7.0,3.0,19.5,100.4,56.5,18,117,5.633333333333334,3.0,2,6
2019Q2,30,17.128716723677723,16.25262220463091,12.54945054945055,21.75409836065574,15.176969135954042,14.174753063837572,11.352320675105483,18.068493150684933,3.31668257556887,3.1490238075624024,2.551609322974473,3.626865671641791,2.1666666666666665,2.0,2.0,3.0,41.06033400889065,41.08771929824562,36.03755868544601,50.421875,0.9993127147766323,1.0,1.0,1.0,1.9517475877236778,1.1982523993697178,0.3660337552742616,2.5250836120401337,0.3097549820516026,0.23415625260931278,0.0561612157251404,0.5607476635514018,44.190634318246296,41.93543046357616,39.93572032703693,51.31147540983606,2.4130593678338004,2.25,2.0,2.9620605920444034,8.933333333333334,6.25,3.0,10.0,157.36666666666667,117.5,60,207,8.3,4.5,2,8
2019Q3,30,17.14161673084224,15.078142092658842,11.916083916083917,20.8321400159109,13.706364764400885,12.66700440049981,10.042071197411005,17.69158878504673,2.9606596432319474,2.776623252250527,2.45450643776824,3.594272076372315,1.8833333333333333,2.0,1.0,2.0,39.2538622827846,39.305526158376665,35.24242424242424,45.54428341384863,1.0,1.0,1.0,1.0,3.435251966441353,1.778297051197009,0.719626168224299,4.487669053301511,0.35520715273041686,0.26821608040201006,0.1666666666666666,0.5,42.69182794111749,43.520883510570094,37.765453495089545,49.61246840775063,13.261856071488422,2.113095238095238,1.875,3.0,19.7,4.5,3.0,11.0,195.76666666666668,98.0,41,301,13.266666666666667,9.0,3,16
2019Q4,30,24.316364017377413,19.38476658476658,14.205479452054794,26.50769230769231,20.245619992037827,16.214510449979002,11.89402697495183,21.917329093799683,4.002819192085601,3.37983862983863,2.7945205479452055,4.2615384615384615,1.9666666666666666,2.0,1.0,2.0,39.833738590230205,42.54689651780444,34.4,46.332417582417584,0.999831223628692,1.0,1.0,1.0,4.070744025339581,1.8007846556233655,0.5359477124183006,4.247252747252747,0.34436849781781387,0.332997311827957,0.1489361702127659,0.4695222405271829,44.40996023406187,45.53823222033957,39.73481195756991,48.54485776805251,2.3382440062448553,2.0,1.5,2.6216216216216215,7.866666666666666,5.25,2.5,8.0,183.6,114.5,68,304,8.1,6.0,3,12
2020Q1,30,19.097468288111926,16.8752835002835,12.14,21.589958158995817,17.252116874948666,14.091597796143251,10.631768953068592,20.228915662650603,3.5001500339702347,3.3609106377985096,2.2625,4.0,1.8833333333333333,2.0,1.0,2.0,39.32615972886096,41.29176470588235,33.29194630872483,44.92738275340393,0.9958558522706967,1.0,1.0,1.0,1.845351413163255,1.118389780154486,0.4351464435146444,2.9735099337748343,0.2960955013196893,0.2999217162139821,0.0753138075313807,0.4814578005115089,39.491970852993525,39.61269230769231,33.666666666666664,46.50262172284644,3.565790598290598,2.3589285714285713,2.0,3.6153846153846154,9.95,6.0,4.0,10.0,221.63333333333333,111.5,66,286,10.366666666666667,5.0,1,15
2020Q2,30,21.452825994810237,17.02930735930736,12.903846153846152,24.166666666666668,18.406360916845916,14.343793911007026,10.99442379182156,20.44,3.9638536485868405,3.263461538461539,2.6774193548387095,4.583333333333333,2.2666666666666666,2.0,2.0,2.0,38.74932140976006,40.895645161290325,27.529411764705884,45.583333333333336,1.0,1.0,1.0,1.0,3.0464650779643216,1.626999578110992,0.4047619047619047,3.1623529411764704,0.3043356724604349,0.272239263803681,0.0661157024793388,0.5064935064935064,41.60980811447175,42.27175498298493,35.72579966329966,50.23134890730972,4.1926630834538905,2.0833333333333335,1.75,3.3282828282828283,22.603448275862068,8.0,3.0,13.0,190.63333333333333,78.0,32,239,9.2,4.0,2,14
2020Q3,30,20.127189354204223,19.356997803472996,16.477564102564102,25.76923076923077,16.306968236905035,16.8644385026738,11.693548387096774,21.0625,3.2817351578445977,3.3169080268272886,2.424537487828627,4.072916666666667,1.9666666666666666,2.0,1.0,3.0,37.125315135974446,36.12879004576659,31.82648401826484,42.919055649241145,1.0,1.0,1.0,1.0,3.8202211172991842,2.6732456140350878,0.6984126984126984,6.575757575757576,0.4064031138037475,0.38596491228070173,0.1727272727272727,0.6,40.38451971322247,39.74325701643175,33.785714285714285,45.82370592648162,2.3840198072467276,2.034090909090909,1.7142857142857142,2.6547619047619047,10.933333333333334,5.25,2.0,8.5,139.2,116.5,32,208,8.633333333333333,5.5,4,11
2020Q4,30,18.671136352104533,16.664276202556962,13.536363636363635,21.74137931034483,15.412152897001533,13.943641418815087,11.62230215827338,17.967741935483872,3.4963462419000186,3.131559884263815,2.3545454545454545,3.7848101265822782,1.95,2.0,1.0,2.0,38.118679082781185,37.78550428746427,34.8,44.950819672131146,0.9911200484345268,1.0,1.0,1.0,3.2589834551029964,2.0105519951983584,0.2586206896551724,4.418181818181818,0.35900140787701074,0.3194811944811945,0.0930232558139534,0.5831960461285008,39.694438930203866,39.15034965034965,36.333333333333336,44.87309644670051,2.9090993987418945,2.4,2.0,3.0,37.89655172413793,8.0,4.0,13.0,129.9,79.0,28,124,8.7,6.0,2,10
2021Q1,30,20.173443295631703,18.81734804239671,14.613756613756614,24.233881163084703,16.941268764035815,16.661062675578805,12.538461538461538,20.166666666666668,3.533474273071849,3.3785562275985663,2.862162162162162,4.130952380952381,2.25,2.0,2.0,3.0,35.83581679842566,36.23300970873787,29.88372093023256,44.354241645244215,0.9986111111111111,1.0,1.0,1.0,3.2321745315958883,2.1950870235734743,0.4011627906976744,4.1015625,0.35280573960441053,0.35275900900900903,0.1011235955056179,0.5992414664981036,38.25489642161872,37.5273368606702,34.2234273318872,45.21739130434783,14.497801241750347,2.6539418798665184,1.8095238095238095,3.4285714285714284,116.66666666666667,5.0,3.0,18.0,152.03333333333333,108.0,37,191,9.533333333333333,3.0,1,11
2021Q2,30,16.294658354761122,15.832922023643672,11.228346456692911,20.879907621247114,14.299033665537118,14.04655036686195,10.660347551342811,17.334586466165412,3.025212475176801,2.7452830188679247,2.2227488151658767,3.597938144329897,1.8166666666666667,2.0,1.0,2.0,39.011251096271074,37.79135421261579,33.908212560386474,44.80862068965517,0.9991666666666668,1.0,1.0,1.0,1.9956246892240042,1.5378875968992247,0.311216429699842,3.078688524590164,0.3071613765251366,0.2709030683403068,0.1431261770244821,0.4423076923076923,41.93638709438293,40.158371040723985,35.717171717171716,49.49152542372882,3.7374911987466604,2.354166666666667,2.0,2.7916666666666665,18.85,6.0,4.0,11.0,109.33333333333333,75.5,28,151,5.9,4.0,2,7
2021Q3,30,24.989219593527462,18.8750873576071,15.73015873015873,22.225,22.894647299230044,16.68853103577961,13.100700053850296,21.152542372881356,6.3425369566558425,3.1962917350848388,2.736842105263158,3.6779661016949152,1.9666666666666666,2.0,2.0,2.0,41.70415053177417,42.55422365245374,39.655197132616486,47.34950657894737,0.973577694235589,1.0,1.0,1.0,2.0945722942974223,1.633326775526264,0.8494623655913979,2.7921455938697317,0.32691982056105756,0.296056688028998,0.2286585365853658,0.4210526315789473,44.51180880717279,44.31780821917808,42.188741721854306,49.52439024390244,18.712834968978914,2.4222222222222225,2.0,3.8333333333333335,214.48333333333332,7.0,4.0,29.0,153.93333333333334,76.5,15,161,9.733333333333333,5.0,2,12
2021Q4,30,19.381079856163442,17.27487590574542,13.746719160104988,20.838555858310627,17.433452720115568,15.113132911392405,12.07936507936508,18.61263157894737,3.2698641336232024,3.0138901944029053,2.658578856152513,3.6303030303030304,1.75,2.0,1.0,2.0,40.963108877863974,42.47272727272727,35.39344262295082,48.88550548112058,1.0,1.0,1.0,1.0,1.94762713604787,1.7497123130034522,0.8181818181818182,2.521276595744681,0.30523179077618184,0.2604286536248561,0.1293103448275862,0.400262467191601,42.21105544376538,43.61472902097902,39.601036269430054,49.0,20.572273550486052,2.6618663594470044,2.0,3.1666666666666665,583.4,7.0,3.5,21.0,163.26666666666668,82.5,24,269,10.466666666666667,5.0,2,16
2022Q1,30,18.662422570960835,15.565323185659006,12.162337662337665,24.87878787878788,15.588234586739624,13.308132473841555,10.5,19.63235294117647,3.077429889643294,2.9051205580548958,2.4166666666666665,3.6502242152466366,1.8166666666666667,2.0,1.0,2.0,41.96378633896494,43.285298509737,37.10526315789474,48.00934579439252,1.0,1.0,1.0,1.0,3.074187984221209,1.6040013227513228,0.3807106598984771,4.369565217391305,0.2920085886197483,0.18897655961609444,0.1186440677966101,0.4095940959409594,41.39547587666629,41.56495535714286,36.98837209302326,48.46319018404908,4.188806593780172,2.3083333333333336,2.0,2.737787476917912,16.083333333333332,7.5,4.0,16.0,153.6,114.0,35,203,7.333333333333333,4.5,2,9
2022Q2,30,19.459447995164645,17.639886892880902,15.29465541490858,22.583050847457628,17.560969795416444,16.11705973019792,13.481715893108298,19.009546539379475,3.533098169820404,3.1647339721717627,2.6872611464968155,3.5306122448979593,1.9833333333333334,2.0,2.0,2.0,38.91459697376815,41.21609903420592,35.0,45.16498740554156,0.9972153972153972,1.0,1.0,1.0,1.8984781997481996,1.3695286195286196,0.7121019108280254,2.363636363636364,0.2781678376055059,0.2130757619028191,0.1157894736842105,0.3442622950819672,41.58443219987493,42.335401930690864,38.23626373626374,45.54545454545455,12.909564209942372,2.268640350877193,1.8452380952380951,3.128205128205128,99.51666666666667,6.75,4.0,15.5,185.73333333333332,131.5,22,260,11.066666666666666,6.0,3,11
2022Q3,30,18.88617517362202,18.416672502829,13.882352941176473,20.66,17.227564134555074,16.980459247868026,12.870646766169154,20.66,3.59209869055334,3.380681200391432,2.8790669122160835,4.1301775147929,2.1166666666666667,2.0,2.0,2.0,39.923757111582745,39.92463616110447,34.30071174377224,47.736040609137056,1.0,1.0,1.0,1.0,1.658611039066948,1.381067636254828,0.2773109243697479,1.96378146101903,0.2431768918878191,0.19496289019864654,0.042016806722689,0.3693972179289026,42.671824537470954,42.41034226190476,39.117171717171715,48.42818137493905,2.3584922759081044,2.3428571428571425,1.8035714285714288,3.0,10.483333333333333,8.5,4.0,15.0,258.8333333333333,152.5,46,262,24.166666666666668,8.0,4,14
