name,found,repository_url,downloads,stargazers_count,forks_count,subscribers_count,open_issues_count,total_committers,total_commits,archived
invariant-attention,True,https://github.com/Rishit-dagli/Invariant-Attention,28.0,6.0,0.0,2.0,0.0,,,False
topsis-prakhar-101903098,True,,11.0,,,,,,,
odoo14-addon-purchase-operating-unit-access-all,True,https://github.com/OCA/operating-unit,12.0,97.0,272.0,40.0,42.0,69.0,810.0,False
pyfit2,True,,28.0,,,,,,,
funny-words,True,https://github.com/sethblack/funny-words,53.0,26.0,5.0,2.0,0.0,,,False
django-sabayon,True,https://github.com/w0de/django-sabayon,29.0,,,,,,,
prefactor-http,True,,197.0,,,,,,,
wishee-hermes-connector,True,,,,,,,,,
yet-another-wizz-cli,True,https://github.com/jlvdb/yet_another_wizz_cli,65.0,0.0,0.0,1.0,0.0,,,False
rhinomcp-mod,True,https://github.com/johanesmikhael/rhinomcp-mod,286.0,4.0,2.0,0.0,0.0,,,False
aru,True,,28.0,,,,,,,
brine,True,https://github.com/obriencj/python-brine,15.0,1.0,1.0,2.0,2.0,,,False
mainland,True,https://github.com/moshez/mainland,2161.0,0.0,0.0,1.0,1.0,,,True
danger,True,,,,,,,,,
texting,True,https://github.com/pydget/texting,104.0,0.0,0.0,1.0,0.0,,,False
twkorean,True,https://github.com/jaepil/twkorean,67.0,33.0,16.0,6.0,2.0,,,False
oikan,True,https://github.com/silvermete0r/oikan,142.0,15.0,1.0,1.0,4.0,,,False
manim-code-blocks,True,https://github.com/NicholasIapalucci/Manim-Code-Blocks,87.0,3.0,3.0,1.0,2.0,,,False
ppm-fse24,True,,,,,,,,,
pyutiltoolkit,True,,34.0,,,,,,,
cetk,True,,88.0,,,,,,,
ai-parrot-client-hf,True,,,,,,,,,
execstats,True,,,,,,,,,
htmlparsingbs4based,True,,87.0,,,,,,,
advantitiousbush,True,https://github.com/senseiwhales/advantitious-bush,60.0,,,,,,,
iflow-mcp_jhead_macos-screen-mcp,True,,20.0,,,,,,,
swipe,True,https://github.com/thorwhalen/swipe,61.0,1.0,0.0,1.0,0.0,,,False
exectr,True,,52.0,,,,,,,
azure-mon,True,https://github.com/vishnu-ks/azure-mon,29.0,0.0,0.0,1.0,0.0,,,False
cascader,True,https://github.com/mr-devs/cascader,30.0,2.0,0.0,1.0,0.0,,,False
project-makefile,True,https://github.com/project-makefile/project-makefile,8.0,47.0,3.0,1.0,6.0,1.0,948.0,True
ini-cfg-parser,True,https://github.com/pukkunk/ini_cfg_parser,37.0,0.0,0.0,0.0,0.0,,,False
httpmdhtml,True,https://github.com/treatmesubj/python-md-to-html-server,372.0,5.0,1.0,2.0,0.0,,,False
mongodb-jiaocheng-c-yuyan-biancheng-wang,True,https://github.com/apachecn/mongodb-jiaocheng-c-yuyan-biancheng-wang,34.0,,,,,,,
geog510-lab-utils,True,https://github.com/lweber89/geog510-lab-utils,96.0,,,,,,,
lectura-ctc,True,https://github.com/maxcarriere/lectura-modules,,,,,,,,
szn-advertising-research-recommendation-research-tools-llm-handler,True,,68.0,,,,,,,
stubborn-watch,True,https://github.com/stubborn-ai/stubborn-watch,,,,,,,,
py24so,True,https://github.com/yourusername/py24so,13.0,,,,,,,
starpay-ethiopia,True,https://github.com/starpay/starpay-python,,,,,,,,
rihla-mcp,True,https://github.com/leojg/rihla,68.0,0.0,0.0,0.0,0.0,,,False
iflow-mcp_youtube-mcp,True,https://github.com/Prajwal-ak-0/youtube-mcp,13.0,13.0,3.0,1.0,1.0,,,False
logfire-api,True,,22191992.0,3078.0,113.0,14.0,123.0,33.0,823.0,False
genmsgg,True,https://github.com/poneglyph-research/genmsgg,19.0,,,,,,,
mofa-shi-yu-wo-shi-wenzi-qing-20200308,True,https://github.com/apachecn/mofa-shi-yu-wo-shi-wenzi-qing-20200308,,,,,,,,
solidspykevinss,True,https://github.com/kssgarcia/Solids_dev,,0.0,0.0,1.0,0.0,,,False
screenselector,True,https://github.com/mutax/screenselector,18.0,0.0,0.0,1.0,0.0,,,False
cloudwright-http-client,True,,22.0,,,,,,,
armpicom,True,https://github.com/vroncevic/armpicom,34.0,1.0,0.0,1.0,0.0,1.0,30.0,False
hocus-pocus,True,https://github.com/Ohjeah/invocations,18.0,0.0,0.0,0.0,0.0,,,False
gamechain,True,https://github.com/devalbo/gamechain-py,51.0,0.0,0.0,1.0,2.0,,,False
comun-mssql-python,True,,148.0,,,,,,,
queryosity-py,True,https://github.com/taehyounpark/queryosity,,5.0,0.0,1.0,0.0,,,False
okridge,True,,9.0,5.0,2.0,2.0,0.0,,,False
eggr,True,,21.0,,,,,,,
gaojie-zhanxingxue-jiepan-jiqiao,True,https://github.com/apachecn/gaojie-zhanxingxue-jiepan-jiqiao,0.0,,,,,,,
actelink-variables,True,,112.0,,,,,,,
tsundoku,True,https://github.com/alvations/tsundonku,28.0,,,,,,,
testfile,True,https://github.com/V0il-ah/TestFile,29.0,0.0,0.0,1.0,0.0,,,False
georgesngandeu-hello,True,https://github.com/Georges-Ngandeu/HelloPython,66.0,,,,,,,
zpy-database,True,https://github.com/zguillez/zpy-database,48.0,0.0,0.0,1.0,0.0,,,False
coldfilms,True,,67.0,,,,,,,
pycopy-symtable,True,https://github.com/pfalcon/pycopy-lib,6.0,263.0,71.0,13.0,29.0,47.0,3045.0,False
pycopy-boot,True,https://github.com/pfalcon/pycopy-lib,11.0,263.0,71.0,13.0,29.0,47.0,3045.0,False
pycopy-zipfile,True,https://github.com/pfalcon/pycopy-lib,8.0,263.0,71.0,13.0,29.0,47.0,3045.0,False
quantpy,True,,79.0,14.0,12.0,5.0,1.0,,,False
memviz,True,https://github.com/LA-10/MemViz,23.0,,,,,,,
kestrel-llm-bedrock,True,,13550.0,,,,,,,
small-agent,True,https://github.com/horheynm/small-agent,15.0,0.0,0.0,1.0,0.0,,,False
artifact-lint-py,True,https://github.com/whatsacomputertho/artifact-lint-py,1193.0,0.0,0.0,0.0,0.0,,,False
eitaayar,True,https://github.com/snipe4kill/eitaayar,9.0,,,,,,,
dev-tools,True,https://github.com/passer-team/dev-tools,3226.0,0.0,0.0,1.0,0.0,,,False
dexplo,True,https://github.com/dexplo/dexplo,1484.0,73.0,7.0,7.0,0.0,,,False
jaxnet,True,https://github.com/JuliusKunze/jaxnet,56.0,183.0,14.0,12.0,2.0,,,False
toaster-secure-scaffold-rc,True,https://github.com/toasterco/gae-secure-scaffold-python,31.0,5.0,1.0,5.0,1.0,,,False
alibabacloud-ha3engine,True,https://github.com/aliyun/alibabacloud-ha3-sdk,105.0,7.0,6.0,5.0,1.0,2.0,18.0,False
loam,True,https://github.com/amorison/loam,283.0,0.0,0.0,1.0,1.0,1.0,233.0,False
getoptions,True,https://github.com/thinkvue/GetOptions,13.0,1.0,0.0,1.0,0.0,,,False
recode,True,https://github.com/i2mint/recode,884.0,1.0,0.0,3.0,3.0,,,False
dockerbuildtest,True,,46.0,,,,,,,
peepo,True,https://github.com/luclepot/peepo,16.0,0.0,0.0,1.0,0.0,,,False
web-pyoctopus,True,,130.0,,,,,,,
jupyterlab-ripple,True,https://github.com/orbrx/jupyterlab-ripple,15.0,1.0,0.0,0.0,0.0,,,False
py-file-organizer,True,,68.0,,,,,,,
sas-airflow-provider,True,https://github.com/sassoftware/sas-airflow-provider,47452.0,21.0,16.0,8.0,10.0,3.0,7.0,False
aurigma-backoffice-api-client,True,,33.0,,,,,,,
crforest,True,https://github.com/sunnyadn/comprisk,177.0,7.0,0.0,0.0,0.0,,,False
bytedance-dts-kit,True,https://github.com/bytedance/bytedance_dts_kit,,,,,,,,
toren,True,https://github.com/CaptainSlobber/toren,73.0,0.0,0.0,1.0,0.0,,,False
huibianyuyan-rumenjiaocheng-c-yuyan-biancheng-wang-fix1,True,https://github.com/apachecn/huibianyuyan-rumenjiaocheng-c-yuyan-biancheng-wang-fix1,30.0,,,,,,,
remote-cluster-controller,True,,360.0,,,,,,,
a-pandas-ex-xml2df,True,https://github.com/hansalemaos/a_pandas_ex_xml2df,192.0,0.0,0.0,1.0,0.0,,,False
introspection-recipe-check,True,https://github.com/introspection-org/recipes,4329.0,1.0,0.0,0.0,3.0,,,False
mindm,True,https://github.com/robertZaufall/mindm,202.0,2.0,0.0,1.0,1.0,,,False
fio_party_elasticsearch,True,,16.0,,,,,,,
luxordb-datareader,True,,108.0,,,,,,,
asyncio-redis-cluster,True,https://github.com/hackerexperience/asyncio-redis-cluster,23.0,9.0,3.0,1.0,4.0,,,False
plaid-python-adapter,True,https://github.com/Lenders-Cooperative/plaid-python-adapter,57555.0,1.0,1.0,3.0,0.0,,,False
django-audit-tools,True,https://github.com/PeRDy/django-audit-tools,39.0,8.0,3.0,1.0,1.0,,,False
rhessyscalibrator,True,https://github.com/selimnairb/RHESSysCalibrator,13.0,2.0,3.0,2.0,1.0,,,False
m01.grid,True,,31.0,,,,,,,
ellis,True,https://github.com/Frzk/Ellis,13.0,6.0,1.0,1.0,1.0,,,False
robotathome,True,https://github.com/goyoambrosio/RobotAtHome2,363.0,10.0,4.0,2.0,1.0,,,False
ginput-glisignoli,True,https://github.com/glisignoli/python-ginput,24.0,0.0,0.0,1.0,0.0,,,False
pdcool,True,https://github.com/revang/pdcool,29.0,0.0,0.0,1.0,0.0,,,False
datasette-mailto-links,True,https://github.com/chris48s/datasette-mailto-links,154.0,3.0,0.0,2.0,0.0,,,False
linux-jichuzhishi-jifan,True,https://github.com/apachecn/linux-jichuzhishi-jifan,,,,,,,,
idscord-py,True,,,,,,,,,
beeautifulsoup,True,,,,,,,,,
floriagameframeworkr7,True,https://github.com/FloriaProduction/FloriaGameFrameworkR7,38.0,1.0,0.0,0.0,0.0,,,True
raggen,True,https://github.com/alex-karev/birbtalk,73.0,0.0,0.0,1.0,0.0,,,False
easymlselector,True,https://github.com/wmjg-alt/EasyMLSelector,18.0,0.0,0.0,1.0,0.0,,,False
helmkit,True,,620.0,,,,,,,
databasecatlogutility,True,,44.0,,,,,,,
enkasia,True,https://github.com/machina-ratiocinatrix/enkasia,25.0,,,,,,,
parle,True,https://gitlab.com/jarr.tecn/recondist,120.0,0.0,0.0,,0.0,,,False
maquina-fluxo,True,https://github.com/erickhiroyuki/Projeto-3-CD,9.0,0.0,0.0,1.0,0.0,,,False
orange-biosci,True,https://github.com/datasci4health/orange-biosci,145.0,0.0,0.0,0.0,0.0,,,False
djangocms-custom-content,True,https://github.com/fsbraun/djangocms-custom-content,111.0,1.0,0.0,0.0,5.0,,,False
richann,True,https://github.com/yourusername/richAnn,16.0,,,,,,,
pyksuid,True,https://github.com/zaghaghi/KSUID,39.0,0.0,0.0,0.0,0.0,,,False
snaplib,True,https://github.com/kolasdevpy/snaplib,251.0,3.0,0.0,1.0,0.0,,,False
ftd-api,True,https://github.com/jaredtsmith/ftd_api,42.0,6.0,1.0,2.0,0.0,,,False
dgjiberg,True,,34.0,,,,,,,
meth5py,True,https://github.com/zyndagj/Meth5py,69.0,0.0,0.0,2.0,0.0,,,False
pulp-container-client,True,https://github.com/GIT_USER_ID/GIT_REPO_ID,2820.0,,,,,,,
sockethelp,True,,7.0,,,,,,,
python-fastfs,True,,18.0,,,,,,,
dpk-code2parquet-transform-ray,True,,,,,,,,,
mehditor,True,https://github.com/kkinder/mehditor,13.0,15.0,1.0,2.0,0.0,,,False
thingamabob,True,https://github.com/theelderbeever/thingamabob,,,,,,,,
mansel,True,https://github.com/willsALMANJ/mansel,55.0,1.0,0.0,1.0,3.0,2.0,54.0,False
underbelly,True,,7.0,,,,,,,
tilegamelib,True,,33.0,,,,,,,
pore,True,https://gitlab.com/openmof/porE,56.0,4.0,0.0,,1.0,,,False
playreleaseapi,True,https://github.com/mahee96/PlayReleaseApi,15.0,0.0,0.0,1.0,0.0,,,True
mtdctk,True,,,,,,,,,
embspec,True,https://github.com/MukundaKatta/embspec,34.0,0.0,0.0,0.0,0.0,,,False
fastapi-h5,True,https://github.com/felix-engelmann/fastapi-h5,27.0,1.0,1.0,1.0,1.0,,,False
matrixcalcs,True,https://github.com/matjohn10/MatrixCalculator,25.0,0.0,0.0,1.0,0.0,,,False
ossimetrix,True,,41.0,,,,,,,
fluidspy,True,https://github.com/AVAniketh0905/fluidspy,24.0,7.0,6.0,1.0,3.0,,,False
comfy-executors,True,,24.0,,,,,,,
zai-feixu-zhong-qiqiu-zuozuomu-rang-20160331,True,https://github.com/apachecn/zai-feixu-zhong-qiqiu-zuozuomu-rang-20160331,,,,,,,,
tirtha,True,,,,,,,,,
topaz-data-reduction,True,,44.0,,,,,,,
bibtex2docs,True,https://gitlab.com/xgrg/bibtex2docs,22.0,3.0,4.0,,1.0,,,False
netmath,True,https://github.com/mpounsett/netmath,55.0,0.0,0.0,1.0,0.0,,,False
mignis,True,https://github.com/segroup/Mignis,65.0,,,,,,,
rofi-rbw,True,https://github.com/fdw/rofi-rbw,318.0,254.0,34.0,8.0,6.0,11.0,120.0,False
mflash,True,https://github.com/smartsnow/mflash,157.0,4.0,0.0,2.0,1.0,,,False
scinumtools3,True,https://github.com/vrtulka23/scinumtools3,2570.0,0.0,0.0,0.0,26.0,,,False
lightpilot,True,,23.0,,,,,,,
volworld-word-book-library-se-test,True,,100.0,,,,,,,
magic-constants,True,https://github.com/moll-dev/magic-constants,18.0,1.0,0.0,1.0,0.0,,,False
delan-xiunv-chensilu,True,https://github.com/apachecn/delan-xiunv-chensilu,,,,,,,,
simple-venn,True,https://github.com/msto/simple-venn,106.0,2.0,1.0,1.0,2.0,,,False
nomad-diff,True,https://github.com/strigo/nomad-diff,15.0,5.0,1.0,2.0,0.0,,,False
wix-protos-ecom-wix-ecom-orders-proxy,True,,39.0,,,,,,,
python-hll,True,https://github.com/AdRoll/python-hll,11639.0,18.0,6.0,7.0,4.0,,,False
singular-bug-tracker,True,https://bitbucket.org/singular-dev/bug_tracker,46.0,,,,,,,
qworker_sample,True,,8.0,,,,,,,
vollib,True,https://github.com/vollib/py_vollib,131526.0,432.0,95.0,16.0,1.0,,,False
b-aws-cf-response,True,https://github.com/Biomapas/B.AwsCfResponse,48.0,0.0,1.0,1.0,0.0,,,False
py4hdfs,True,https://github.com/vishalkuo/py4hdfs,10.0,2.0,0.0,1.0,0.0,,,False
super,True,https://github.com/chauffer/super,,2.0,3.0,1.0,10.0,,,False
azure-databricks-sdk-python,True,https://github.com/aminekaabachi/azure-databricks-sdk-python,94.0,14.0,6.0,1.0,4.0,,,True
shortbus,True,https://github.com/brmc/shortbus,7.0,1.0,1.0,1.0,2.0,,,False
mintlemon-turkish-nlp,True,https://github.com/Teknofest-Nane-Limon/mintlemon-turkish-nlp,53.0,42.0,4.0,1.0,0.0,,,False
fictive-errors,True,,18.0,,,,,,,
pointextract,True,https://github.com/cwru-sdle/pointextract,201.0,1.0,0.0,1.0,0.0,,,False
xvideodownloader,True,https://github.com/yourname/XVideoDownloader,11.0,,,,,,,
slitflow,True,https://github.com/yumaitou/slitflow,63.0,1.0,4.0,1.0,0.0,,,False
notion-model,True,,1199.0,,,,,,,
datadog-fly-io,True,,43.0,,,,,,,
pack-test,True,https://github.com/turnbullerin/packtest,20.0,0.0,0.0,1.0,0.0,,,False
logger-cloudwatch-structlog,True,https://github.com/kitchenita/python-logger-cloudwatch-structlog,847.0,1.0,1.0,0.0,0.0,,,False
mqueue-lib,True,https://github.com/MatthewAndreTaylor/mqueue,,,,,,,,
messagefoundry-webconsole,True,https://github.com/MEFORORG/MessageFoundry,68.0,4.0,1.0,0.0,25.0,,,False
rare-identity-protocol,True,https://github.com/0xsidfan/Rare,89.0,,,,,,,
khtoolbox,True,https://github.com/Kwame-Health/khtoolbox,0.0,,,,,,,
assembly-theory,True,https://github.com/DaymudeLab/assembly-theory,63.0,13.0,6.0,3.0,17.0,,,False
bitbucket-cloud-client-foolishnekozzz,True,https://github.com/foolishnekozzz/bitbucket-cloud-client,67.0,1.0,0.0,1.0,0.0,,,False
aldine,True,https://github.com/high-dimensional/aldine,78.0,,,,,,,
camazotz,True,https://github.com/wdbm/camazotz,18.0,0.0,0.0,1.0,0.0,,,False
mke-client,True,https://github.com/TobiasGlaubach/mke_clientlib,39.0,0.0,0.0,1.0,0.0,,,False
bm-video-tools,True,,121.0,7218.0,602.0,51.0,42.0,2.0,61.0,False
esh-tracker,True,https://github.com/opbenesh/esh-tracker,33.0,0.0,0.0,0.0,3.0,,,False
shopee-api-wrapper,True,,54.0,,,,,,,
philote-examples,True,https://github.com/MDO-Standards/philote-examples,187.0,,,,,,,
pycointbreak,True,https://github.com/merwanroudane/pycointbreak,103.0,,,,,,,
acgen-by-den,True,https://github.com/hayul0629/wdex,105.0,0.0,0.0,1.0,0.0,,,False
os-android-files-injector,True,https://github.com/osfunapps/os-xcode-tools-py,26.0,2.0,0.0,0.0,0.0,,,False
pingaz,True,https://github.com/lifeofguenter/pingaz,40.0,1.0,3.0,1.0,2.0,,,False
flake8-meiqia,True,https://github.com/Meiqia/flake8-meiqia,109.0,0.0,3.0,40.0,0.0,,,False
galaxy-web-apps,True,https://github.com/galaxyproject/galaxy,1196.0,1848.0,1166.0,62.0,2820.0,525.0,57688.0,False
physique,True,https://github.com/david-therincourt/physique,200.0,0.0,0.0,1.0,0.0,,,False
discord-reargparse,True,https://github.com/nkpro2000sr/discord-reargparse,17.0,1.0,0.0,1.0,0.0,,,False
websocket-rpc,True,https://github.com/guyingbo/websocket-rpc,26.0,8.0,0.0,1.0,0.0,,,False
quantiphyse-fsl,True,,24.0,,,,,,,
fafbseg,True,https://github.com/navis-org/fafbseg-py,842.0,23.0,10.0,3.0,10.0,3.0,659.0,False
dart-math,True,https://github.com/hkust-nlp/dart-math,,0.0,0.0,0.0,0.0,,,False
video-annote,True,,43.0,,,,,,,
open-coscientist,True,https://github.com/jataware/open-coscientist,43.0,11.0,0.0,0.0,4.0,,,False
osm-osw-reformatter,True,https://github.com/TaskarCenterAtUW/TDEI-python-lib-osw-formatter,127.0,0.0,0.0,7.0,2.0,,,False
flint_type,True,https://github.com/pchavanne/flint_type,12.0,0.0,0.0,1.0,0.0,,,False
delaunay-triangulation,True,https://gitlab.com/LeoniePiggy/delaunay-triangulation-py,479.0,1.0,0.0,,1.0,,,False
eb7calculator,True,https://github.com/birnesh/eb7calculator,15.0,0.0,0.0,1.0,0.0,,,False
pycart,True,https://github.com/ARundle01/ecmm428-pycart,34.0,3.0,0.0,1.0,0.0,2.0,50.0,False
ubuild,True,https://github.com/jeffrimko/Ubuild,14.0,1.0,0.0,1.0,0.0,,,False
alibabacloud-xgippop20220520-py2,True,https://github.com/aliyun/alibabacloud-python2-sdk,40.0,4.0,2.0,3.0,4.0,3.0,3277.0,False
pyroomacoustics,True,https://github.com/LCAV/pyroomacoustics,78671.0,1348.0,419.0,45.0,71.0,30.0,669.0,False
aiohttp-middlewares,True,https://github.com/playpauseandstop/aiohttp-middlewares,123619.0,54.0,8.0,2.0,2.0,7.0,211.0,False
certbot-dns-rfc2136,True,https://github.com/certbot/certbot,11592.0,33223.0,3509.0,733.0,188.0,544.0,8543.0,False
azure-cli-batch,True,https://github.com/Azure/azure-cli,13445.0,4609.0,3465.0,175.0,4014.0,1142.0,11877.0,False
pylab-sdk,True,https://github.com/PyLabCo/pylab-sdk,11296.0,3.0,0.0,0.0,2.0,,,False
opentalk2html-notmd,True,https://github.com/Aimino-Tech/OpenTalk2HTML-NotMD,11.0,7.0,0.0,1.0,0.0,,,False
yiki,True,,24.0,,,,,,,
magnum-cluster-api,True,https://github.com/vexxhost/magnum-cluster-api,7612.0,75.0,38.0,14.0,135.0,,,False
thesis-models,True,,438.0,,,,,,,
rle_python_interface,True,https://github.com/nadavbh12/Retro-Learning-Environment,206.0,186.0,41.0,18.0,5.0,,,False
x14-ge-yue-shichuan-tuosi-20210228,True,https://github.com/apachecn/x14-ge-yue-shichuan-tuosi-20210228,,,,,,,,
neuroflow-viz,True,https://github.com/Luc0-0/NeuroFlow,13.0,2.0,0.0,0.0,0.0,,,False
pybacktestchain-extensions,True,,49.0,103.0,37.0,3.0,3.0,,,False
hepo,True,,11.0,,,,,,,
fixdata,True,,52.0,,,,,,,
openclaw-k8s-toggle-operator,True,https://github.com/vroomfondel/openclaw-k8s-toggle-operator,98.0,,,,,,,
md-snakeoil,True,https://github.com/JakobKlotz/md-snakeoil,1306.0,23148.0,3745.0,140.0,34.0,245.0,5284.0,False
miagis,True,https://github.com/MoseleyBioinformaticsLab/miagis,25.0,0.0,1.0,3.0,0.0,,,False
testsam,True,https://github.com/yourusername/mylib,114.0,,,,,,,
pronom-tools,True,https://github.com/ffdev-info/pronom-release-tools,59.0,1.0,0.0,2.0,0.0,,,False
cube-srttraslator,True,,0.0,,,,,,,
pavilioncms,True,,,,,,,,,
awsgreengrasspubsubsdk,True,https://github.com/awslabs/aws-greengrass-labs-iot-pubsub-sdk-for-python,1280.0,12.0,5.0,12.0,0.0,,,False
michest,True,,,,,,,,,
image-proccessing,True,https://github.com/Guedes96/Image_Processing,223.0,0.0,0.0,1.0,0.0,,,False
