name,found,repository_url,downloads,stargazers_count,forks_count,subscribers_count,open_issues_count,total_committers,total_commits,archived
aiter,True,https://github.com/richardkiss/aiter,571.0,9.0,9.0,0.0,1.0,2.0,36.0,False
akshare,True,https://github.com/akfamily/akshare,2748602.0,22246.0,3470.0,259.0,1.0,65.0,4071.0,False
alabaster,True,https://github.com/sphinx-doc/alabaster,23835617.0,778.0,188.0,33.0,72.0,38.0,384.0,False
albumentations,True,https://github.com/albumentations-team/albumentations,4220183.0,15311.0,1708.0,6.0,0.0,140.0,705.0,True
alembic,True,https://github.com/sqlalchemy/alembic,199105558.0,4359.0,370.0,24.0,129.0,194.0,1624.0,False
alfred-py,True,https://github.com/jinfagang/alfred,660.0,913.0,136.0,21.0,2.0,13.0,435.0,False
algoliasearch,True,https://github.com/algolia/algoliasearch-client-python,3524840.0,193.0,76.0,82.0,33.0,40.0,933.0,False
alibabacloud-credentials,True,https://github.com/aliyun/credentials-python,6633378.0,9.0,12.0,3.0,6.0,4.0,44.0,False
alibabacloud-dingtalk,True,https://github.com/aliyun/alibabacloud-sdk,1265958.0,96.0,23.0,6.0,10.0,14.0,10948.0,False
alibabacloud-tea-openapi,True,https://github.com/aliyun/darabonba-openapi,6039609.0,21.0,13.0,3.0,29.0,14.0,197.0,False
alibabacloud-tea-util,True,https://github.com/aliyun/tea-util,3815992.0,14.0,13.0,3.0,10.0,20.0,345.0,False
aliyun-python-sdk-core,True,https://github.com/aliyun/aliyun-openapi-python-sdk,4848459.0,1044.0,577.0,74.0,21.0,40.0,3726.0,False
altair,True,https://github.com/vega/altair,45378924.0,10461.0,866.0,136.0,147.0,188.0,2891.0,False
altgraph,True,https://github.com/ronaldoussoren/altgraph,13582460.0,23.0,9.0,3.0,7.0,5.0,166.0,False
amazon-kclpy,True,https://github.com/awslabs/amazon-kinesis-client-python,62966.0,377.0,227.0,45.0,101.0,22.0,67.0,False
amqp,True,https://github.com/celery/py-amqp,47799107.0,309.0,198.0,22.0,38.0,102.0,989.0,False
analytics-python,True,https://github.com/segmentio/analytics-python,1678980.0,254.0,150.0,43.0,11.0,68.0,380.0,False
aniso8601,True,https://codeberg.org/nielsenb-jf/aniso8601,9036160.0,,,,,7.0,720.0,
anitopy,True,https://github.com/igorcmoura/anitopy,15811.0,77.0,21.0,5.0,8.0,8.0,81.0,False
annotated-types,True,https://github.com/annotated-types/annotated-types,844164941.0,612.0,27.0,9.0,13.0,15.0,74.0,False
annoy,True,https://github.com/spotify/annoy,1283791.0,14292.0,1227.0,302.0,86.0,86.0,646.0,False
ansible,True,https://github.com/ansible-community/ansible-build-data,10110440.0,144.0,49.0,17.0,10.0,,,False
ansible-builder,True,https://github.com/ansible/ansible-builder,709496.0,352.0,102.0,28.0,28.0,42.0,523.0,False
ansible-core,True,https://github.com/ansible/ansible,15325585.0,70581.0,24347.0,1921.0,838.0,6643.0,49292.0,False
ansible-runner,True,https://github.com/ansible/ansible-runner,1591305.0,1084.0,383.0,45.0,105.0,109.0,1189.0,False
ansicon,True,https://github.com/Rockhopper-Technologies/ansicon,484544.0,0.0,1.0,1.0,0.0,,,False
ansimarkup,True,https://github.com/gvalkov/python-ansimarkup,151430.0,67.0,7.0,5.0,0.0,7.0,53.0,False
ansiwrap,True,https://github.com/jonathaneunice/ansiwrap,1118365.0,22.0,15.0,3.0,10.0,2.0,29.0,False
anthropic,True,https://github.com/anthropics/anthropic-sdk-python,180732587.0,3880.0,838.0,183.0,158.0,,,False
anyascii,True,https://github.com/anyascii/anyascii,4400746.0,421.0,31.0,6.0,11.0,3.0,844.0,False
anyconfig,True,https://github.com/ssato/python-anyconfig,526134.0,288.0,38.0,12.0,22.0,19.0,3350.0,False
anyio,True,https://github.com/agronholm/anyio,1047015086.0,2536.0,250.0,26.0,105.0,55.0,1041.0,False
anyjson,True,https://bitbucket.org/runeh/anyjson,105056.0,,,,,,,
anywidget,True,https://github.com/manzt/anywidget,3305890.0,921.0,69.0,10.0,16.0,24.0,630.0,False
apache-beam,True,,5745984.0,,,,,,,
apache-libcloud,True,https://github.com/apache/libcloud,774870.0,2124.0,929.0,79.0,105.0,482.0,8925.0,False
apache-tvm-ffi,True,https://github.com/apache/tvm-ffi,7237918.0,445.0,93.0,7.0,12.0,,,False
apispec,True,https://github.com/marshmallow-code/apispec,9609998.0,1219.0,202.0,20.0,37.0,93.0,1404.0,False
apispec-webframeworks,True,https://github.com/marshmallow-code/apispec-webframeworks,615910.0,33.0,24.0,4.0,11.0,14.0,197.0,False
apistar,True,https://github.com/tomchristie/apistar,8154.0,5542.0,406.0,1.0,30.0,,,True
apk-parse-ph4,True,https://github.com/ph4r05/apk_parse,58.0,8.0,2.0,2.0,0.0,,,False
apkutils,True,,12185.0,5568.0,1088.0,240.0,40.0,99.0,1796.0,False
appdirs,True,https://github.com/ActiveState/appdirs,30495461.0,1079.0,98.0,60.0,44.0,37.0,169.0,False
appnope,True,https://github.com/minrk/appnope,5467420.0,58.0,12.0,3.0,3.0,4.0,68.0,False
apprise,True,https://github.com/caronc/apprise,9829463.0,17070.0,630.0,76.0,29.0,53.0,642.0,False
apscheduler,True,https://github.com/agronholm/apscheduler,43742464.0,7619.0,778.0,127.0,53.0,57.0,1241.0,False
argbind,True,https://github.com/pseeth/argbind,199945.0,45.0,4.0,1.0,4.0,2.0,86.0,False
argon2-cffi,True,https://github.com/hynek/argon2-cffi,65959694.0,731.0,56.0,8.0,1.0,19.0,536.0,False
argon2-cffi-bindings,True,https://github.com/hynek/argon2-cffi-bindings,67332922.0,20.0,20.0,3.0,4.0,5.0,156.0,False
argostranslate,True,https://github.com/argosopentech/argos-translate,305657.0,6422.0,483.0,60.0,160.0,31.0,763.0,False
argparse,True,https://github.com/ThomasWaldmann/argparse,16851234.0,57.0,18.0,0.0,0.0,,,True
aria2p,True,https://github.com/pawamoy/aria2p,28646.0,472.0,94.0,11.0,32.0,10.0,437.0,False
arpy,True,https://github.com/viraptor/arpy,80938.0,13.0,13.0,2.0,5.0,9.0,105.0,False
arrow,True,https://github.com/arrow-py/arrow,68131937.0,9050.0,778.0,133.0,192.0,292.0,1104.0,False
art,True,https://github.com/sepandhaghighi/art,1346689.0,2031.0,121.0,22.0,8.0,8.0,2017.0,False
arxiv,True,https://github.com/lukasschwab/arxiv.py,4929580.0,1541.0,151.0,16.0,2.0,15.0,133.0,False
asgiref,True,https://github.com/django/asgiref,129209731.0,1630.0,257.0,41.0,65.0,107.0,451.0,False
asn1crypto,True,https://github.com/wbond/asn1crypto,149445655.0,362.0,146.0,23.0,54.0,39.0,758.0,False
aspy-yaml,True,https://github.com/asottile/aspy.yaml,152983.0,8.0,6.0,1.0,0.0,,,True
assemblyai,True,https://github.com/AssemblyAI/assemblyai-python-sdk,2377303.0,207.0,33.0,4.0,14.0,6.0,134.0,False
assertpy,True,https://github.com/assertpy/assertpy,854102.0,464.0,63.0,28.0,18.0,16.0,310.0,False
ast-grep-cli,True,https://github.com/ast-grep/ast-grep,3425392.0,15726.0,437.0,44.0,45.0,53.0,2731.0,False
astchunk,True,https://github.com/yilinjz/astchunk,2727.0,169.0,31.0,2.0,7.0,,,False
asteval,True,https://github.com/lmfit/asteval,5994272.0,220.0,53.0,12.0,0.0,23.0,502.0,False
astor,True,https://github.com/berkerpeksag/astor,28269589.0,865.0,104.0,21.0,20.0,35.0,235.0,False
astral,True,https://github.com/sffjunkie/astral,1416332.0,268.0,49.0,11.0,61.0,17.0,1112.0,False
astroid,True,https://github.com/pylint-dev/astroid,45787696.0,582.0,355.0,19.0,179.0,200.0,4423.0,False
asttokens,True,https://github.com/gristlabs/asttokens,108037539.0,194.0,46.0,9.0,14.0,16.0,342.0,False
astunparse,True,https://github.com/simonpercivall/astunparse,11105157.0,230.0,51.0,9.0,25.0,,,False
async-cache,True,https://github.com/iamsinghrajat/async-cache,268588.0,105.0,28.0,2.0,1.0,7.0,74.0,False
async-generator,True,https://github.com/python-trio/async_generator,4020621.0,104.0,28.0,9.0,10.0,,,False
async-timeout,True,https://github.com/aio-libs/async-timeout,171518591.0,572.0,58.0,14.0,11.0,27.0,363.0,True
async-tio,True,https://github.com/Tom-the-Bomb/async-tio,4359.0,10.0,2.0,1.0,0.0,,,False
asyncache,True,,1235026.0,2126.0,159.0,27.0,12.0,9.0,258.0,False
asyncclick,True,https://github.com/python-trio/asyncclick,1389800.0,123.0,12.0,5.0,7.0,,,False
asyncio,True,https://github.com/python/asyncio,23761139.0,1080.0,180.0,6.0,86.0,,,True
asyncio-mqtt,True,https://github.com/sbtinstruments/asyncio-mqtt,481834.0,406.0,73.0,10.0,18.0,,,False
asyncpg,True,https://github.com/MagicStack/asyncpg,114529007.0,8078.0,465.0,106.0,302.0,88.0,818.0,False
asyncssh,True,https://github.com/ronf/asyncssh,14151121.0,1754.0,179.0,36.0,15.0,27.0,1253.0,False
asyncstdlib,True,https://github.com/maxfischer2781/asyncstdlib,5510521.0,382.0,26.0,6.0,2.0,10.0,199.0,False
atlassian-python-api,True,https://github.com/atlassian-api/atlassian-python-api,11002805.0,1672.0,715.0,41.0,60.0,334.0,1434.0,False
atomiclong,True,https://github.com/dreid/atomiclong,630.0,23.0,2.0,3.0,2.0,,,True
atomicwrites,True,https://github.com/untitaker/python-atomicwrites,4894311.0,321.0,48.0,0.0,5.0,,,True
atproto,True,https://github.com/MarshalX/atproto,769724.0,658.0,79.0,14.0,14.0,23.0,398.0,False
atpublic,True,https://gitlab.com/warsaw/public,6472964.0,6.0,3.0,,2.0,,,False
attr,True,https://github.com/denis-ryzhkov/attr,533356.0,9.0,3.0,1.0,0.0,,,False
attrdict,True,https://github.com/bcj/AttrDict,463678.0,272.0,126.0,1.0,17.0,,,True
attrs,True,https://github.com/python-attrs/attrs,867114525.0,5833.0,471.0,56.0,150.0,169.0,1599.0,False
audio-separator,True,https://github.com/karaokenerds/python-audio-separator,343226.0,101.0,18.0,3.0,8.0,,,False
audioread,True,https://github.com/beetbox/audioread,8410218.0,538.0,112.0,21.0,45.0,25.0,237.0,False
audioseal,True,https://github.com/facebookresearch/audioseal,59306.0,778.0,101.0,19.0,21.0,,,False
augmax,True,https://github.com/khdlr/augmax,121399.0,42.0,5.0,1.0,3.0,1.0,68.0,False
authlib,True,https://github.com/authlib/authlib,123148648.0,5406.0,560.0,57.0,142.0,125.0,1301.0,False
auto-gptq,True,https://github.com/PanQiWei/AutoGPTQ,62661.0,3896.0,395.0,33.0,242.0,34.0,582.0,False
autobahn,True,https://github.com/crossbario/autobahn-python,6725387.0,2542.0,767.0,88.0,187.0,134.0,2942.0,False
autocorrect-py,True,https://github.com/huacnlee/autocorrect,6759.0,1624.0,65.0,4.0,7.0,11.0,864.0,False
autoflake,True,https://github.com/PyCQA/autoflake,6359596.0,952.0,96.0,11.0,43.0,38.0,628.0,False
autograd,True,https://github.com/HIPS/autograd,4884255.0,7527.0,940.0,205.0,181.0,61.0,1269.0,False
autopep8,True,https://github.com/hhatto/autopep8,8776857.0,4660.0,284.0,70.0,135.0,58.0,2576.0,False
av,True,https://github.com/PyAV-Org/PyAV,30364221.0,3275.0,444.0,56.0,8.0,95.0,1476.0,False
aws-secretsmanager-caching,True,https://github.com/aws/aws-secretsmanager-caching-python,2356558.0,146.0,32.0,13.0,10.0,8.0,53.0,False
awscli,True,https://github.com/aws/aws-cli,125685821.0,17235.0,4640.0,562.0,728.0,451.0,8300.0,False
axial-positional-embedding,True,https://github.com/lucidrains/axial_positional_embedding,81486.0,60.0,4.0,3.0,0.0,,,False
azure,True,https://github.com/Azure/azure-sdk-for-python,1612966.0,5597.0,3354.0,506.0,1117.0,747.0,17837.0,False
azure-ai-documentintelligence,True,https://github.com/Azure/azure-sdk-for-python,8039159.0,5424.0,3202.0,511.0,985.0,747.0,17837.0,False
azure-ai-formrecognizer,True,https://github.com/Azure/azure-sdk-for-python,1737194.0,5593.0,3352.0,505.0,1124.0,747.0,17837.0,False
azure-ai-translation-text,True,https://github.com/Azure/azure-sdk-for-python,297527.0,5593.0,3352.0,505.0,1124.0,747.0,17837.0,False
azure-cognitiveservices-speech,True,,2487400.0,,,,,,,
azure-common,True,https://github.com/Azure/azure-sdk-for-python,47311773.0,5591.0,3350.0,505.0,1130.0,747.0,17837.0,False
azure-communication-callautomation,True,https://github.com/Azure/azure-sdk-for-python,176667.0,5538.0,3300.0,509.0,1207.0,747.0,17837.0,False
azure-communication-sms,True,https://github.com/Azure/azure-sdk-for-python,357613.0,5591.0,3350.0,505.0,1130.0,747.0,17837.0,False
azure-core,True,https://github.com/Azure/azure-sdk-for-python,200933407.0,5593.0,3352.0,505.0,1124.0,747.0,17837.0,False
azure-cosmos,True,https://github.com/Azure/azure-sdk-for-python,19284909.0,5593.0,3352.0,505.0,1124.0,747.0,17837.0,False
azure-devops,True,https://github.com/microsoft/azure-devops-python-api,4788210.0,684.0,218.0,40.0,156.0,17.0,265.0,False
azure-eventgrid,True,https://github.com/Azure/azure-sdk-for-python,5652195.0,4524.0,2757.0,434.0,1021.0,697.0,15417.0,False
azure-eventhub,True,https://github.com/Azure/azure-sdk-for-python,10762473.0,5593.0,3352.0,505.0,1124.0,747.0,17837.0,False
azure-functions,True,https://github.com/Azure/azure-functions-python-worker,6222284.0,357.0,116.0,48.0,57.0,32.0,519.0,False
azure-identity,True,https://github.com/Azure/azure-sdk-for-python,186830750.0,5593.0,3352.0,505.0,1124.0,747.0,17837.0,False
azure-keyvault-certificates,True,https://github.com/Azure/azure-sdk-for-python,13211155.0,5593.0,3352.0,505.0,1124.0,747.0,17837.0,False
azure-keyvault-secrets,True,https://github.com/Azure/azure-sdk-for-python,50980323.0,5590.0,3349.0,505.0,1136.0,747.0,17837.0,False
azure-mgmt-dns,True,https://github.com/Azure/azure-sdk-for-python,2597205.0,5597.0,3354.0,506.0,1117.0,747.0,17837.0,False
azure-mgmt-network,True,https://github.com/Azure/azure-sdk-for-python,6806690.0,5591.0,3350.0,505.0,1130.0,747.0,17837.0,False
azure-mgmt-resource,True,https://github.com/Azure/azure-sdk-for-python,17549749.0,5593.0,3352.0,505.0,1124.0,747.0,17837.0,False
azure-monitor-opentelemetry,True,https://github.com/Azure/azure-sdk-for-python,20152245.0,5577.0,3342.0,505.0,1155.0,747.0,17837.0,False
azure-search-documents,True,https://github.com/Azure/azure-sdk-for-python,6033373.0,5593.0,3352.0,505.0,1124.0,747.0,17837.0,False
azure-storage,True,https://github.com/Azure/azure-sdk-for-python,679206.0,4598.0,2811.0,454.0,945.0,759.0,17103.0,False
azure-storage-blob,True,https://github.com/Azure/azure-sdk-for-python,115582429.0,5591.0,3350.0,505.0,1130.0,747.0,17837.0,False
azure-storage-queue,True,https://github.com/Azure/azure-sdk-for-python,26568840.0,5591.0,3350.0,505.0,1130.0,747.0,17837.0,False
babel,True,https://github.com/python-babel/babel,117369304.0,1464.0,492.0,47.0,236.0,169.0,1446.0,False
babeldoc,True,https://github.com/funstory-ai/BabelDOC,51343.0,9395.0,778.0,41.0,84.0,,,False
backcall,True,https://github.com/takluyver/backcall,14410162.0,19.0,13.0,4.0,0.0,,,False
backoff,True,https://github.com/litl/backoff,174550566.0,2694.0,155.0,3.0,64.0,41.0,268.0,True
backports-functools-lru-cache,True,https://github.com/jaraco/backports.functools_lru_cache,1519712.0,37.0,13.0,4.0,0.0,20.0,351.0,False
backports-lzma,True,https://github.com/peterjc/backports.lzma,19589.0,58.0,29.0,1.0,0.0,,,True
backports-shutil-get-terminal-size,True,https://github.com/chrippa/backports.shutil_get_terminal_size,386303.0,8.0,9.0,2.0,4.0,,,False
backports-ssl-match-hostname,True,https://bitbucket.org/brandon/backports.ssl_match_hostname,509072.0,,,,,,,
backports-statistics,True,https://github.com/graingert/backports.statistics,4920.0,1.0,2.0,1.0,0.0,,,False
backtrader,True,https://github.com/mementum/backtrader,293691.0,13671.0,3809.0,607.0,50.0,58.0,2289.0,False
baidu-aip,True,,38006.0,,,,,,,
baidusearch,True,https://github.com/amazingcoderpro/python-baidusearch,19752.0,157.0,16.0,1.0,3.0,,,False
bandit,True,https://github.com/PyCQA/bandit,29052174.0,6316.0,595.0,64.0,186.0,183.0,1026.0,False
baostock,True,,576214.0,,,,,,,
barfi,True,,1229.0,691.0,75.0,8.0,27.0,2.0,57.0,False
base58,True,https://github.com/keis/base58,4057825.0,187.0,63.0,3.0,2.0,,,False
basicsr,True,https://github.com/xinntao/BasicSR,262598.0,8368.0,1407.0,86.0,353.0,22.0,494.0,False
batchgenerators,True,https://github.com/MIC-DKFZ/batchgenerators,123383.0,1088.0,222.0,35.0,46.0,29.0,463.0,False
batrachian-toad,True,,35502.0,,,,,,,
bcdoc,True,https://github.com/botocore/bcdoc,9170.0,,,,,,,
bcolz,True,https://github.com/Blosc/bcolz,9389.0,957.0,148.0,1.0,131.0,,,True
bcrypt,True,https://github.com/pyca/bcrypt,187278881.0,1120.0,153.0,26.0,7.0,31.0,498.0,False
beaker-py,True,https://github.com/allenai/beaker,47360.0,15.0,2.0,5.0,6.0,7.0,399.0,False
beam-nuggets,True,https://github.com/mohaseeb/beam-nuggets,83273.0,90.0,38.0,10.0,19.0,7.0,120.0,False
beancount,True,https://github.com/beancount/beancount,170585.0,5934.0,465.0,53.0,236.0,,,False
beancount-pygments-lexer,True,https://github.com/aumayr/beancount-pygments-lexer,91.0,3.0,0.0,1.0,0.0,,,False
beartype,True,https://github.com/beartype/beartype,74302570.0,3491.0,85.0,12.0,116.0,24.0,1387.0,False
beat-this,True,https://github.com/CPJKU/beat_this,26405.0,375.0,63.0,5.0,4.0,,,False
beautifulsoup,True,,153119.0,,,,,,,
beautifulsoup4,True,,445916810.0,,,,,,,
beautifultable,True,https://github.com/pri22296/beautifultable,207543.0,149.0,18.0,6.0,29.0,,,False
bert-score,True,https://github.com/Tiiiger/bert_score,710013.0,1918.0,239.0,18.0,46.0,22.0,158.0,False
best-download,True,https://github.com/EleutherAI/best-download,8698.0,19.0,6.0,1.0,1.0,3.0,27.0,False
better-exceptions,True,https://github.com/qix-/better-exceptions,418423.0,4719.0,226.0,68.0,48.0,26.0,99.0,False
better-exceptions-fork,True,https://github.com/delgan/better-exceptions,3415.0,5.0,2.0,1.0,0.0,,,False
bidict,True,https://github.com/jab/bidict,30727817.0,1587.0,68.0,10.0,1.0,16.0,585.0,False
bilibili-api,True,https://github.com/MoyuScript/bilibili-api,6462.0,1873.0,316.0,20.0,13.0,,,True
biliup,True,https://github.com/ForgQi/bilibiliupload,13531.0,2012.0,300.0,19.0,73.0,30.0,430.0,False
billiard,True,https://github.com/celery/billiard,50065345.0,435.0,263.0,22.0,87.0,98.0,665.0,False
bingimagecreator,True,https://github.com/acheong08/BingImageCreator,1388.0,302.0,92.0,11.0,4.0,,,True
bioc,True,https://github.com/bionlplab/bioc,114851.0,34.0,11.0,1.0,1.0,9.0,269.0,False
biopython,True,https://github.com/biopython/biopython,4542246.0,5179.0,1941.0,163.0,610.0,483.0,15524.0,False
bitsandbytes,True,https://github.com/bitsandbytes-foundation/bitsandbytes,4567136.0,8452.0,920.0,52.0,70.0,92.0,668.0,False
bitstring,True,https://github.com/scott-griffiths/bitstring,4522714.0,446.0,79.0,12.0,10.0,14.0,797.0,False
bitstruct,True,https://github.com/eerimoq/bitstruct,4809864.0,135.0,34.0,12.0,9.0,8.0,187.0,False
black,True,https://github.com/psf/black,148124390.0,38855.0,2454.0,228.0,393.0,442.0,1791.0,False
blackboxauditing,True,https://github.com/algofairness/BlackBoxAuditing,2470.0,134.0,38.0,17.0,11.0,17.0,305.0,False
blar-graph,True,https://github.com/blarApp/code-base-agent,1573.0,154.0,36.0,1.0,4.0,5.0,239.0,False
bleach,True,https://github.com/mozilla/bleach,66457921.0,2766.0,262.0,41.0,0.0,81.0,712.0,True
blendmodes,True,https://github.com/FHPythonUtils/BlendModes,270845.0,37.0,1.0,2.0,0.0,2.0,55.0,False
blessed,True,https://github.com/jquast/blessed,11295444.0,1494.0,84.0,21.0,3.0,,,False
blessings,True,https://github.com/erikrose/blessings,940873.0,1488.0,151.0,29.0,32.0,,,False
blinker,True,https://github.com/pallets-eco/blinker,190321039.0,2085.0,189.0,37.0,0.0,21.0,237.0,False
blip-vit,True,https://github.com/fernandoTB/BLIP,379.0,2.0,3.0,0.0,0.0,,,False
blobfile,True,https://github.com/blobfile/blobfile,14151437.0,73.0,41.0,1.0,12.0,,,False
blosc,True,https://github.com/blosc/python-blosc,449861.0,362.0,75.0,13.0,5.0,51.0,769.0,False
blspy,True,https://github.com/Chia-Network/bls-signatures,33534.0,306.0,209.0,56.0,0.0,53.0,559.0,True
bokeh,True,https://github.com/bokeh/bokeh,6552944.0,20437.0,4260.0,422.0,846.0,684.0,17380.0,False
boto,True,https://github.com/boto/boto,6118608.0,6416.0,2205.0,3.0,1117.0,683.0,5475.0,True
boto3,True,https://github.com/boto/boto3,2943968547.0,9893.0,1987.0,224.0,191.0,166.0,4286.0,False
botocore,True,https://github.com/boto/botocore,1001601926.0,1641.0,1173.0,62.0,193.0,203.0,8333.0,False
bottle,True,https://github.com/bottlepy/bottle,9065385.0,8436.0,1466.0,309.0,292.0,230.0,1594.0,False
bottle-websocket,True,https://github.com/zeekay/bottle-websocket,69568.0,132.0,26.0,7.0,4.0,,,False
bottleneck,True,https://github.com/pydata/bottleneck,8871660.0,1181.0,114.0,30.0,60.0,33.0,1219.0,False
box2d-py,True,https://github.com/openai/box2d-py,44384.0,41.0,27.0,4.0,2.0,,,True
bpy,True,,195984.0,292.0,32.0,12.0,47.0,,,False
bqplot,True,https://github.com/bqplot/bqplot,280276.0,3550.0,460.0,100.0,255.0,73.0,2610.0,False
braceexpand,True,https://github.com/trendels/braceexpand,3450234.0,61.0,5.0,2.0,2.0,,,False
brokenaxes,True,https://github.com/bendichter/brokenaxes,22643.0,573.0,48.0,5.0,17.0,9.0,87.0,False
brotli,True,https://github.com/google/brotli,87155242.0,14852.0,1350.0,322.0,100.0,110.0,862.0,False
browser-cookie3,True,https://github.com/borisbabic/browser_cookie3,2635070.0,1072.0,168.0,13.0,46.0,42.0,107.0,False
browser-use,True,https://github.com/browser-use/browser-use,42112850.0,111923.0,12295.0,464.0,396.0,,,False
browserbase,True,https://github.com/browserbase/sdk-python,2277540.0,92.0,15.0,5.0,20.0,,,False
browsergym,True,,38435.0,158.0,14.0,2.0,6.0,,,False
browsermob-proxy,True,,78213.0,,,,,,,
bs4,True,,21039923.0,,,,,,,
btrees,True,https://github.com/zopefoundation/BTrees,271099.0,83.0,28.0,61.0,25.0,24.0,545.0,False
build,True,https://github.com/pypa/build,118420813.0,854.0,166.0,24.0,6.0,59.0,818.0,False
