newborn_repo,vintage_quarter,n_dependencies,sources
litestar-org/litestar,2021Q4,9,pyproject.toml
open-edge-platform/anomalib,2021Q4,0,
mosaicml/composer,2021Q4,12,setup.py
Nixtla/statsforecast,2021Q4,0,
Rikorose/DeepFilterNet,2021Q4,0,
tlkh/asitop,2021Q4,2,setup.py
mljar/mercury,2021Q4,0,
Avaiga/taipy,2022Q1,0,
blacklanternsecurity/bbot,2022Q1,14,pyproject.toml
ScottSloan/Bili23-Downloader,2022Q1,5,requirements.txt
dmunozv04/iSponsorBlockTV,2022Q1,5,requirements.txt
dlt-hub/dlt,2022Q1,28,pyproject.toml
Giskard-AI/giskard-oss,2022Q1,0,
Textualize/rich-cli,2022Q1,5,pyproject.toml
pytorch/rl,2022Q1,0,
huggingface/diffusers,2022Q2,0,
subframe7536/maple-font,2022Q2,0,
Dao-AILab/flash-attention,2022Q2,2,setup.py
zai-org/CogVideo,2022Q2,4,requirements.txt
nerfstudio-project/nerfstudio,2022Q2,32,pyproject.toml
lucidrains/DALLE2-pytorch,2022Q2,24,setup.py
bigscience-workshop/petals,2022Q2,0,
mage-ai/mage-ai,2022Q2,43,requirements.txt
lucidrains/imagen-pytorch,2022Q2,19,setup.py
facebookresearch/metaseq,2022Q2,34,setup.py
AUTOMATIC1111/stable-diffusion-webui,2022Q3,32,requirements.txt
openai/whisper,2022Q3,7,requirements.txt
ultralytics/ultralytics,2022Q3,14,requirements.txt
zhayujie/CowAgent,2022Q3,0,
chidiwilliams/buzz,2022Q3,31,pyproject.toml;requirements.txt
fauxpilot/fauxpilot,2022Q3,0,
IdreesInc/Monocraft,2022Q3,0,
modelscope/modelscope,2022Q3,0,
zai-org/CodeGeeX,2022Q3,13,setup.py;requirements.txt
firerpa/lamda,2022Q3,0,
run-llama/llama_index,2022Q4,17,setup.py;requirements.txt
oobabooga/textgen,2022Q4,20,requirements.txt
AstrBotDevs/AstrBot,2022Q4,10,requirements.txt
LAION-AI/Open-Assistant,2022Q4,0,
reflex-dev/reflex,2022Q4,17,pyproject.toml
acheong08/ChatGPT,2022Q4,8,setup.py;requirements.txt
m-bain/whisperX,2022Q4,8,requirements.txt
huggingface/peft,2022Q4,7,setup.py
modelscope/FunASR,2022Q4,0,
openai/tiktoken,2022Q4,2,pyproject.toml
Comfy-Org/ComfyUI,2023Q1,12,requirements.txt
vllm-project/vllm,2023Q1,11,requirements.txt
xtekky/gpt4free,2023Q1,15,requirements.txt
meta-llama/llama,2023Q1,4,requirements.txt
lm-sys/FastChat,2023Q1,13,pyproject.toml
chatchat-space/Langchain-Chatchat,2023Q1,42,requirements.txt
stanfordnlp/dspy,2023Q1,10,setup.py
SYSTRAN/faster-whisper,2023Q1,5,requirements.txt
openai/chatgpt-retrieval-plugin,2023Q1,28,pyproject.toml
openai/evals,2023Q1,26,pyproject.toml
hiyouga/LlamaFactory,2023Q2,19,requirements.txt
FoundationAgents/MetaGPT,2023Q2,37,requirements.txt
mem0ai/mem0,2023Q2,50,pyproject.toml
NanmiCoder/MediaCrawler,2023Q2,12,requirements.txt
zylon-ai/private-gpt,2023Q2,11,pyproject.toml
AntonOsika/gpt-engineer,2023Q2,16,pyproject.toml
Aider-AI/aider,2023Q2,35,requirements.txt
onyx-dot-app/onyx,2023Q2,0,
assafelovic/gpt-researcher,2023Q2,22,requirements.txt
Stability-AI/generative-models,2023Q2,0,
hacksider/Deep-Live-Cam,2023Q3,18,requirements.txt
BerriAI/litellm,2023Q3,28,pyproject.toml;requirements.txt
Pythagora-io/gpt-pilot,2023Q3,27,requirements.txt
topoteretes/cognee,2023Q3,40,pyproject.toml
harvard-edge/cs249r_book,2023Q3,0,
1Panel-dev/MaxKB,2023Q3,21,pyproject.toml
marimo-team/marimo,2023Q3,13,pyproject.toml
confident-ai/deepeval,2023Q3,30,pyproject.toml;setup.py
QwenLM/Qwen-Agent,2023Q3,28,requirements.txt
meta-llama/codellama,2023Q3,4,requirements.txt
open-webui/open-webui,2023Q4,0,
unslothai/unsloth,2023Q4,0,
crewAIInc/crewAI,2023Q4,14,pyproject.toml
datalab-to/marker,2023Q4,23,pyproject.toml
myshell-ai/OpenVoice,2023Q4,16,setup.py;requirements.txt
fishaudio/fish-speech,2023Q4,23,pyproject.toml
jianchang512/pyvideotrans,2023Q4,160,requirements.txt
state-spaces/mamba,2023Q4,6,setup.py
pipecat-ai/pipecat,2023Q4,7,pyproject.toml
dreammis/social-auto-upload,2023Q4,6,requirements.txt
harry0703/MoneyPrinterTurbo,2024Q1,22,requirements.txt
opendatalab/MinerU,2024Q1,10,requirements.txt
xai-org/grok-1,2024Q1,3,requirements.txt
microsoft/graphrag,2024Q1,32,pyproject.toml
stanford-oval/storm,2024Q1,10,requirements.txt
ScrapeGraphAI/Scrapegraph-ai,2024Q1,24,pyproject.toml;requirements.txt
hpcaitech/Open-Sora,2024Q1,0,
meta-llama/llama3,2024Q1,5,requirements.txt
huggingface/lerobot,2024Q1,36,pyproject.toml
Skyvern-AI/skyvern,2024Q1,52,pyproject.toml
unclecode/crawl4ai,2024Q2,11,requirements.txt
exo-explore/exo,2024Q2,22,setup.py
2noise/ChatTTS,2024Q2,16,setup.py;requirements.txt
google-research/timesfm,2024Q2,6,pyproject.toml
SWE-agent/SWE-agent,2024Q2,20,requirements.txt
pydantic/pydantic-ai,2024Q2,1,pyproject.toml
microsoft/data-formulator,2024Q2,13,pyproject.toml;requirements.txt
andrewyng/aisuite,2024Q2,9,pyproject.toml
microsoft/RD-Agent,2024Q2,46,requirements.txt
darrenburns/posting,2024Q2,12,pyproject.toml
docling-project/docling,2024Q3,26,pyproject.toml
PDFMathTranslate/PDFMathTranslate,2024Q3,23,pyproject.toml
getzep/graphiti,2024Q3,7,pyproject.toml
feder-cr/AIHawk,2024Q3,29,requirements.txt
black-forest-labs/flux,2024Q3,13,pyproject.toml
modelcontextprotocol/python-sdk,2024Q3,8,pyproject.toml
kvcache-ai/ktransformers,2024Q3,15,pyproject.toml
allenai/olmocr,2024Q3,19,pyproject.toml
Huanshere/VideoLingo,2024Q3,27,requirements.txt
raga-ai-hub/RagaAI-Catalyst,2024Q3,119,pyproject.toml;requirements.txt
browser-use/browser-use,2024Q4,25,pyproject.toml
TauricResearch/TradingAgents,2024Q4,29,pyproject.toml;setup.py;requirements.txt
D4Vinci/Scrapling,2024Q4,10,setup.py
virattt/ai-hedge-fund,2024Q4,22,pyproject.toml
HKUDS/LightRAG,2024Q4,12,requirements.txt
huggingface/smolagents,2024Q4,6,pyproject.toml
PrefectHQ/fastmcp,2024Q4,8,pyproject.toml
verl-project/verl,2024Q4,19,setup.py;requirements.txt
deepseek-ai/Janus,2024Q4,16,pyproject.toml;requirements.txt
WEIFENG2333/VideoCaptioner,2024Q4,8,requirements.txt
FoundationAgents/OpenManus,2025Q1,35,setup.py;requirements.txt
openai/openai-agents-python,2025Q1,7,pyproject.toml
oraios/serena,2025Q1,20,pyproject.toml
ahujasid/blender-mcp,2025Q1,1,pyproject.toml
Fosowl/agenticSeek,2025Q1,49,pyproject.toml;setup.py;requirements.txt
huggingface/open-r1,2025Q1,0,
index-tts/index-tts,2025Q1,23,requirements.txt
camel-ai/owl,2025Q1,8,pyproject.toml;requirements.txt
Wan-Video/Wan2.1,2025Q1,16,pyproject.toml;requirements.txt
mindverse/Second-Me,2025Q1,27,pyproject.toml
sansan0/TrendRadar,2025Q2,5,pyproject.toml;requirements.txt
VectifyAI/PageIndex,2025Q2,6,requirements.txt
hsliuping/TradingAgents-CN,2025Q2,30,pyproject.toml;setup.py;requirements.txt
resemble-ai/chatterbox,2025Q2,13,pyproject.toml
SuperClaude-Org/SuperClaude_Framework,2025Q2,3,pyproject.toml
HKUDS/RAG-Anything,2025Q2,4,pyproject.toml;requirements.txt
google/adk-python,2025Q2,36,pyproject.toml
openai/gpt-oss,2025Q2,15,pyproject.toml
astral-sh/ty,2025Q2,0,
nari-labs/dia,2025Q2,11,pyproject.toml
NousResearch/hermes-agent,2025Q3,9,pyproject.toml;requirements.txt
github/spec-kit,2025Q3,8,pyproject.toml
usestrix/strix,2025Q3,20,pyproject.toml
microsoft/VibeVoice,2025Q3,19,pyproject.toml
bojieli/ai-agent-book,2025Q3,0,
google/langextract,2025Q3,17,pyproject.toml
OpenBMB/VoxCPM,2025Q3,23,pyproject.toml
p-e-w/heretic,2025Q3,13,pyproject.toml
Wan-Video/Wan2.2,2025Q3,16,pyproject.toml;requirements.txt
MemoriLabs/Memori,2025Q3,10,pyproject.toml
karpathy/nanochat,2025Q4,10,pyproject.toml
K-Dense-AI/scientific-agent-skills,2025Q4,3,pyproject.toml
HKUDS/DeepTutor,2025Q4,44,pyproject.toml
ATH-MaaS/Pixelle-Video,2025Q4,18,pyproject.toml
zai-org/Open-AutoGLM,2025Q4,3,setup.py;requirements.txt
alirezarezvani/claude-skills,2025Q4,0,
karpathy/llm-council,2025Q4,5,pyproject.toml
vectorize-io/hindsight,2025Q4,0,
yusufkaraaslan/Skill_Seekers,2025Q4,52,pyproject.toml;requirements.txt
datalab-to/chandra,2025Q4,11,pyproject.toml
karpathy/autoresearch,2026Q1,9,pyproject.toml
Panniantong/Agent-Reach,2026Q1,7,pyproject.toml
headroomlabs-ai/headroom,2026Q1,8,pyproject.toml
ZhuLinsen/daily_stock_analysis,2026Q1,38,requirements.txt
calesthio/OpenMontage,2026Q1,13,setup.py;requirements.txt
Alishahryar1/free-claude-code,2026Q1,18,pyproject.toml
HKUDS/nanobot,2026Q1,33,pyproject.toml
Imbad0202/academic-research-skills,2026Q1,0,
volcengine/OpenViking,2026Q1,56,pyproject.toml
agentscope-ai/QwenPaw,2026Q1,54,pyproject.toml
Graphify-Labs/graphify,2026Q2,30,pyproject.toml
odysseus-dev/odysseus,2026Q2,31,requirements.txt
MemPalace/mempalace,2026Q2,7,pyproject.toml
HKUDS/Vibe-Trading,2026Q2,44,pyproject.toml
virgiliojr94/book-to-skill,2026Q2,0,
browser-use/video-use,2026Q2,5,pyproject.toml
debpalash/VoiceStudio,2026Q2,48,pyproject.toml
browser-use/browser-harness,2026Q2,4,pyproject.toml
Robbyant/lingbot-map,2026Q2,7,pyproject.toml
microsoft/SkillOpt,2026Q2,7,pyproject.toml;requirements.txt
andrewyng/openworker,2026Q3,19,pyproject.toml
FlashML-org/FreeToken,2026Q3,20,pyproject.toml
sapientinc/PRAXIST,2026Q3,29,pyproject.toml;requirements.txt
slvDev/esp32-ai,2026Q3,5,pyproject.toml
wang2122/sprix-sage-router,2026Q3,0,
kirodotdev/KiroCrew,2026Q3,0,
ShawnPana/phone-harness,2026Q3,4,pyproject.toml
lebinh/ngxtop,2014Q1,3,setup.py
miguelgrinberg/Flask-SocketIO,2014Q1,3,setup.py
IDSIA/sacred,2014Q1,2,setup.py
guelfoweb/knockpy,2014Q1,0,
elastic/elasticsearch-dsl-py,2014Q1,2,setup.py
jmcarp/robobrowser,2014Q1,4,requirements.txt
rawpython/remi,2014Q1,0,
hmmlearn/hmmlearn,2014Q1,0,
xlwings/xlwings,2014Q1,0,
chipsec/chipsec,2014Q1,0,
thomasahle/sunfish,2014Q1,0,
jpadilla/django-rest-framework-jwt,2014Q1,3,requirements.txt
deanishe/alfred-workflow,2014Q1,0,
colour-science/colour,2014Q1,2,setup.py
pynamodb/PynamoDB,2014Q1,14,setup.py;requirements.txt
Jahaja/psdash,2014Q1,4,setup.py
JelteF/PyLaTeX,2014Q1,1,setup.py
emirozer/fake2db,2014Q1,0,
ianmiell/shutit,2014Q1,4,requirements.txt
mozilla-services/syncserver,2014Q1,6,requirements.txt
jazzband/django-silk,2014Q2,13,setup.py;requirements.txt
MechanicalSoup/MechanicalSoup,2014Q2,3,setup.py
Netflix/security_monkey,2014Q2,37,setup.py;requirements.txt
GAM-team/GAM,2014Q2,0,
fastmonkeys/stellar,2014Q2,8,setup.py;requirements.txt
tartley/colorama,2014Q2,0,
coala/coala,2014Q2,0,
sloria/doitlive,2014Q2,1,setup.py
orakaro/rainbowstream,2014Q2,7,setup.py
antiboredom/videogrep,2014Q2,8,requirements.txt
google/timesketch,2014Q2,0,
ClusterHQ/flocker,2014Q2,14,setup.py
asciimoo/drawille,2014Q2,0,
pmorissette/bt,2014Q2,1,setup.py
YunoHost/yunohost,2014Q2,0,
holoviz/holoviews,2014Q2,0,
micropython/micropython-lib,2014Q2,0,
litl/backoff,2014Q2,5,requirements.txt
pmorissette/ffn,2014Q2,0,
pndurette/gTTS,2014Q2,1,setup.py
presslabs/gitfs,2014Q2,3,requirements.txt
Tivix/django-rest-auth,2014Q2,2,setup.py
aboSamoor/polyglot,2014Q2,4,requirements.txt
rasbt/mlxtend,2014Q3,2,requirements.txt
googlemaps/google-maps-services-python,2014Q3,1,setup.py
wechatpy/wechatpy,2014Q3,4,requirements.txt
ivre/ivre,2014Q3,2,setup.py
rlabbe/filterpy,2014Q3,4,setup.py;requirements.txt
